ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0911    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0800000408000004  0001 0300000000000000  0001 0000000000000020  0001 0000000080000009  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000044000000200  0001 0000000000000000  0001 0000000004800000  0001 0001000040000000  0001 0000000000000000  0001 0000000001000102  0001 0002000010000000  0001 0000200000000000  0001 0010000000008000  0001 0000000000000000  0001 0000000000100000  0001 0002002000000000  0001 0000000000000002  0001 0000040000000000  0001 0000000000000000  0001 0001000000000220  0001 0000000000000000  0001 0000000000000010  0001 0040000000001000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000800080000000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000800  0001 0000020000000100  0001 2000010000000004  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0912    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000001008000000  0001 0000000000800010  0001 0000000000000000  0001 0000000000000000  0001 0000000000030000  0001 0020000000000000  0001 0000000000000000  0001 2000000000000001  0001 0000000000000000  0001 0000008000000004  0001 0008000080000000  0001 0004000000000000  0001 0000020000000000  0001 0000000000000000  0001 0080000800000000  0001 0000180000000000  0001 0000011000008000  0001 0000000020000000  0001 0040200000000400  0001 0002000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000010100  0001 8010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000010000000  0001 0000000000000000  0001 0000100000000020  0001 0000400000200000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000104000  0001 0000000000000000  0001 0000000240000000  0001 0001000000000000  
Frame 0913    0001 0000000000000000  0001 0000000000000002  0001 0000000008000000  0001 0000002000004000  0001 0000400040000000  0001 0000000000800020  0001 0800000010000000  0001 0020000000000000  0001 0000000000000000  0001 2000000000000000  0001 0100100000008000  0001 0280000000000000  0001 0000000000100000  0001 0000020000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000104000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000c00  0001 0000000001000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0040000000000000  0001 0100000000001000  0001 0000000000000000  0001 0000400800000020  0001 0000000000000001  0001 0000000002000000  0001 00000000c0000008  0001 0000000000000000  0001 0008000000400000  0001 0020000000000000  0001 0080008000000000  0001 0000000000008000  0001 0000200000000000  0001 0000000000040000  0001 0000000008000000  0001 0000001400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000080000  
Frame 0914    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000080000  0001 8000000200000000  0001 0004020000000120  0001 0802004000200000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000210  0001 0010010000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000020000200000  0001 0000200000000280  0001 0200000000000000  0001 0800040000000020  0001 0001000000002000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 4000000200000000  0001 0000000002000000  0001 0040000000000000  0001 0000000000100000  0001 0080000400010000  0001 0000000000000000  0001 0000801000000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  
Frame 0915    0001 0000000000000000  0001 0020000008000000  0001 0001200000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000100000000008  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000008000  0001 0000000000000088  0001 0000204000000000  0001 0000000000000000  0001 0000100408000001  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 1000000000000400  0001 0000000000400000  0001 0000010000000000  0001 0280000040000000  0001 0000028000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0916    0001 0000080000000008  0001 0000008000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000080000  0001 0000000080000000  0001 0002000440000122  0001 0000200000000000  0001 0000000000200000  0001 0000000001020000  0001 0000000002000000  0001 8000800000001000  0001 0000000000002000  0001 0000000000000000  0001 0000001000010000  0001 0000000800000000  0001 0000000000008000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000200  0001 0008000000000000  0001 0000000200000000  0001 0000420000000000  0001 0000000000000000  0001 0000020000002010  0001 0000040000000000  0001 0800000000000000  0001 4000000000000000  0001 0002000000000000  0001 0200000000101000  0001 0000090000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0020000000080000  0001 0000000000000080  0001 0008000000020000  0001 0000004000000000  0001 8000000000000008  0001 0000000200000000  0001 0000000000000000  0001 0404100000000000  0001 0000000010000040  0001 0000000080000000  0001 0000000000000004  0001 0000008000000000  0001 0010000000000000  0001 0001000000000000  
Frame 0917    0011 0401000000000000  0011 0000000000000000  0011 0000110000000000  0011 0000000000000000  0011 0020880080000080  0011 0000000000000000  0011 8000200000002000  0011 0000000000000000  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0000000000000000  0011 0000000000000004  0011 0100000000000000  0011 2080000000000000  0011 0000000040100000  0011 0000000000000000  0011 0000000000000200  0011 0000000000000000  0011 0008020000000000  0011 0000000004008000  0011 0000000000200401  0011 0000400000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000200000000000  0011 2000002002000040  0011 0000000000000000  0011 0000000000000000  0011 0004000000008001  0011 0000000000000400  0011 1000000008000002  0011 0000000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0040000000000000  0011 8008008000000000  0011 0200000000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002800  
Frame 0918    0101 0000000000000000  0101 0000000000000840  0101 1000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000000000010000  0101 0000000008440000  0101 0000000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000004002  0101 0000000000000000  0101 0000000000008000  0101 0000000000000008  0101 0000000000000000  0101 2404000020080000  0101 0001000000000000  0101 0000000800000000  0101 0000000002000000  0101 0000000000000000  0101 0000008000000000  0101 0000000000000010  0101 0000000001000000  0101 0000000000100200  0101 0000000000000000  0101 0000000000000000  0101 0000000050000100  0101 0210000200000000  0101 0008000000404000  0101 8000100002000000  0101 0000000000000000  0101 0000000000020400  0101 0000000004000000  0101 0020000000000000  0101 0000040000080000  0101 0000008000100004  0101 0000000020000000  0101 0000000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000018  0101 0000010000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000200000  0101 0000002000000000  0101 0400000000000000  0101 0000000000000000  
Frame 0919    0001 0000000000000000  0001 0100000000000080  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000800040008  0001 0000000400000000  0001 0000000000000000  0001 0c00001040000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000020000000  0001 0008000000000004  0001 0011000000800000  0001 0000040000000000  0001 0080000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000081000000  0001 0000010100000000  0001 0040000000000008  0001 0000000000000080  0001 0000000000000000  0001 0900000000000000  0001 0208000000000000  0001 0000000000201000  0001 0000400000000000  0001 0000120000000000  0001 0000000000000000  0001 0000000000000820  0001 1000000000080000  0001 0000000000000000  0001 0000000800000000  
Frame 0920    0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000400000004  0001 0004000000000000  0001 0000000000080000  0001 0000000080000001  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000040000000200  0001 0000000000000000  0001 0000000000c00000  0001 0001000040000400  0001 0000000000000000  0001 0000000001000002  0001 0000000010000000  0001 0000200000200000  0001 0090002000008000  0001 0000000000000000  0001 0008080000100000  0001 0002000000008000  0001 0000000000000002  0001 0000040000000040  0001 0000000000000000  0001 0001000008000220  0001 0000000000000000  0001 0000004000000000  0001 0040000000201000  0001 0020000000000000  0001 0800000000000000  0001 0000000000400000  0001 0000000080000000  0001 0000000800000000  0001 0000000000004000  0001 0000000000000080  0001 0000000000000100  0001 2100410000040004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0921    0001 0000000000000002  0001 0000000000004000  0001 0000000020000000  0001 0000000000200000  0001 0000000000000c00  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000008000000  0001 0400000000800000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004001000000  0001 0000800000000008  0001 2000000000000000  0001 0000000000000000  0001 0000408000000004  0001 0008000480000000  0001 0004000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100040000000  0001 4000001000008040  0001 0000000020000002  0001 0000200000020400  0001 0002000000000000  0001 0020000000000800  0001 1000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0400000010000000  0001 0000040000000000  0001 0000100000000000  0001 0000080000000200  0001 0000000880000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000104000  0001 0000000004000000  0001 0000000000000000  0001 0000000000002000  
Frame 0922    0001 0010000000000000  0001 0000000000000002  0001 0000000008000000  0001 0000000000004000  0001 0000400040000000  0001 0000000000000020  0001 0000000800000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000040  0001 0100100000008000  0001 0280000080000000  0001 0000000000100000  0001 0000020000000000  0001 0000000000000000  0001 1000008000000000  0001 0002001000000000  0001 0000000000000004  0001 0000000200000000  0001 0000000000000000  0001 0000000104000000  0001 0000800000000000  0001 0004000000000000  0001 0000000000000c00  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0040000000000000  0001 2000000000001000  0001 0000000000000000  0001 0004000000000020  0001 0000000000000001  0001 0000000002000000  0001 00000000c0000000  0001 0000000000000000  0001 0008000000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000000018000  0001 0000200000000102  0001 0000000000040000  0001 0001000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002002000080000  
Frame 0923    0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000010080000  0001 8000000000000000  0001 0404060000000120  0001 0802000000000000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000400000  0001 0000000000000800  0001 0000000000000000  0001 0000000000040010  0001 0010110000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000020000a00000  0001 0004000000000000  0001 0200000000000000  0001 0000040000000000  0001 0000004000002000  0001 0000000000000004  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 4000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0080000400010000  0001 0000000000000000  0001 0000801000001010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0924    0001 0000000000080000  0001 0020000008000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000010001001002  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0800020020000020  0001 0000000000000000  0001 0000000000000000  0001 8008000000008000  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000004000180  0001 0000004100000000  0001 0000000000000000  0001 0000100008000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000004400  0001 0000000000400000  0001 0000010000000000  0001 0280000060002000  0001 0000408000000000  0001 0000001000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000200000  0001 0000000000040000  0001 0000000000000000  0001 2000000000000000  0001 0001000000000000  
Frame 0925    0001 0000000000000088  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0002000400000122  0001 0000000000000000  0001 0000000000000000  0001 0000000004020000  0001 0000000000000000  0001 0000800000001000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000001  0001 0400000000808000  0001 0000000000000000  0001 1000000000000000  0001 0080000000000200  0001 0008000000000000  0001 0004000200000000  0001 0000400000000000  0001 0000000000000010  0001 0000020000000000  0001 0000000400000000  0001 0800000000000000  0001 0000000000000000  0001 0002000000000001  0001 0000000000001000  0001 0000810000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000004000000000  0001 8000000000000008  0001 0000000200000000  0001 0000000000000000  0001 0404000000000000  0001 0000000010000040  0001 0000000800000000  0001 0000000000000000  0001 0000008000000000  0001 0010000000000200  0001 0000000004000800  
Frame 0926    0011 0401000000000000  0011 0000008000000000  0011 0000010000400000  0011 0000000000000000  0011 0020880080000080  0011 0000000000000000  0011 8000200000000000  0011 0000000001000002  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0000000000000004  0011 0110000000000000  0011 2000000000000000  0011 0000000010100000  0011 0040000020000000  0011 0000000000000040  0011 0000000000004000  0011 0008020000000000  0011 0000000004008000  0011 0002000000200001  0011 0000000000000800  0011 0000000004000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 2000002002000000  0011 0100000000000000  0011 0000000000000000  0011 0004000000000000  0011 0000000000000400  0011 1000000000000000  0011 0000000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0042000080000000  0011 0800008000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002000  
Frame 0927    0101 0080000000000000  0101 0000000000000840  0101 0000400000000000  0101 0000050000000000  0101 0000000000000000  0101 0000000000010000  0101 0000000008440000  0101 0008000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0404000000080100  0101 0001000000200004  0101 0000000900000000  0101 0000000002000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000000000400  0101 0000000000100000  0101 00c0000001000000  0101 0000000000000000  0101 2000000050000000  0101 0210000000000000  0101 0008200000404000  0101 8000100002000000  0101 0000000000000000  0101 0000000000000000  0101 0000000100000000  0101 0020000000002000  0101 0800040000080000  0101 0000000000000204  0101 0000000000000000  0101 0000800000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000890  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000200040  0101 0000002400000000  0101 0400000000000000  0101 0000000000000000  
Frame 0928    0001 0000000000000002  0001 0100000000000080  0001 0000000000000000  0001 0000000000000410  0001 0000000000000000  0001 0000000000000000  0001 0000002008000000  0001 0000000000020000  0001 0000000004000000  0001 0000800800000000  0001 0000000400000000  0001 0000000000000000  0001 0800000040000000  0001 0000000010000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 8000010002000200  0001 0000000000000000  0001 0000000020000000  0001 0008000000001004  0001 0011000000800000  0001 0000040000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0000000000040000  0001 0000000008000400  0001 0000000081010000  0001 0000010000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 0008000020000000  0001 0000000004201000  0001 0000000000000000  0001 00001c0000000000  0001 0000000000000000  0001 0000000400000820  0001 0000000000000000  0001 2000000000000000  0001 0000000800000000  
Frame 0929    0001 4000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000400000004  0001 0304000000000000  0001 0000000000080000  0001 0000000000000009  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000800000  0001 0000000040000000  0001 0000000000000000  0001 0000000001000002  0001 0002000010000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000000  0001 0008000000100000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000040  0001 0000000000000000  0001 0001000000000020  0001 0000000000000000  0001 0000000000000010  0001 0040000000000000  0001 0020000000000000  0001 0800000000000000  0001 0000000000010000  0001 0000800000000000  0001 0000000800000000  0001 0000000000004000  0001 0004000000000880  0001 0000020000000100  0001 0100010000000004  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000200000000000  0001 4200000000000000  0001 0000001000000008  
Frame 0930    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000008000  0001 0000040008000000  0001 0000000000800010  0001 8000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000004000000000  0001 0000800000000008  0001 3000000000000001  0001 0000000000000000  0001 0000008000000004  0001 0008000400000000  0001 0804000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000800000000  0001 0000180040000000  0001 4000000000008000  0001 0000000020000002  0001 0040200000000400  0001 0000000000000000  0001 0020000000000800  0001 0000000001400000  0001 0000000000000000  0001 0000000000010000  0001 0010000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000010000000  0001 0000040000000000  0001 0000100000000000  0001 0000080000200200  0001 0000000880000000  0001 0000000000000000  0001 0000000000080000  0001 0000002000000000  0001 0000000000004010  0001 0000000000000000  0001 0000000240000000  0001 0001000002002000  
Frame 0931    0001 0410000000200000  0001 0000000000000002  0001 4000000008000000  0001 0000000000004000  0001 0000400000000000  0001 0000044000800000  0001 0000000010000000  0001 0028000000000000  0001 0000000000000000  0001 2000000000000040  0001 0000100000008000  0001 0280000080000000  0001 0000000000100100  0001 0000020000000000  0001 0040000000000000  0001 0000008000000000  0001 0002001001000000  0001 0000000000000004  0001 0000000200000000  0001 0000000000000000  0001 0000000020010000  0001 0000000000040000  0001 0004000000000000  0001 0000000000000c00  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0040000000000000  0001 0100000000001000  0001 0000000000000000  0001 0004400800000020  0001 0000000000000001  0001 0000000002000000  0001 0000000080000000  0001 0000000000000000  0001 0008000000400200  0001 0020000000000000  0001 0000008000000010  0001 0000100000008000  0001 4000200000000100  0001 0000000000040000  0001 0001000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002002000000000  
Frame 0932    0001 0040000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0001000000020000  0001 2080080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010080000  0001 0008000600000000  0001 0404060000000120  0001 0002000000200000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000400000  0001 0000000000000800  0001 0000000000000000  0001 0000002000000200  0001 0010110000000000  0001 0100000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000800000  0001 0000200000000000  0001 0200000000000000  0001 2800000000000000  0001 0000000000000000  0001 0000000000000004  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 4000000000000000  0001 0002400000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000400010000  0001 0000000000000000  0001 0000001000000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  
Frame 0933    0001 0000000000000000  0001 0020000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000010  0001 0100000000000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000010001000002  0001 0000000000000004  0001 0000008002000080  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000020000000  0001 0040000000000000  0001 0000000000000200  0001 0008000000000000  0001 0010000000000000  0001 0000000080000000  0001 0004000000000000  0001 0000000010000000  0001 0020000000000000  0001 0000000000008000  0001 0000000004000088  0001 0000000000000000  0001 0000000000000000  0001 0000000400000001  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 1000000000004400  0001 0000000000000000  0001 0000010000000000  0001 0080000000002000  0001 0000028000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000041000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0934    0001 0000000000000000  0001 0000008000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000440000120  0001 0000000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000002000000  0001 8000800000001000  0001 0000004000002000  0001 0000000000000000  0001 0000000000010000  0001 0000000800000000  0001 0400000000800000  0001 0000000000000000  0001 0000000010000000  0001 0080000000040200  0001 0008000000000000  0001 0004010200000000  0001 0000420000000000  0001 2000000000000010  0001 0000020000012000  0001 0000040400000000  0001 0800000000000000  0001 0000000020000000  0001 0002000000000001  0001 0200000000300000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000004000000000  0001 8000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0004000000000000  0001 0000000010000000  0001 0000000000000400  0001 0000000000000000  0001 0000008000000000  0001 0010000000000200  0001 0000000044000000  
Frame 0935    0011 0401000400000000  0011 0000000000000000  0011 0000010000000020  0011 0000000000000000  0011 0800080000000000  0011 0000000000000000  0011 8000200000002000  0011 0000000001000000  0011 0004000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000040004  0011 0100000000000000  0011 2080000000000000  0011 0000000050000000  0011 0000000020000000  0011 0000000000000240  0011 0000000000000100  0011 0008020000000000  0011 0000000004000000  0011 0000000000200009  0011 0000400000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000200000000000  0011 2000002002000040  0011 0000000000000000  0011 0000000000000000  0011 0004000400010000  0011 0000000000800400  0011 0000000008000002  0011 0000000200000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000080000000  0011 8800000000000008  0011 0200010000000000  0011 0000000000000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002800  
Frame 0936    0101 0080000400000000  0101 0000000000000040  0101 1000400000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000010000  0101 0000000000440000  0101 0000000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000004002  0101 0000000000000000  0101 0000000000008000  0101 0000000000800000  0101 0000000000000000  0101 2400000020080100  0101 0001000000000004  0101 0000000800000000  0101 0000000002000000  0101 0200000000000000  0101 0000008000000000  0101 0000000000000010  0101 0000000001000000  0101 0000000000000000  0101 0040000001000000  0101 0000000000000000  0101 2000000010000002  0101 0210000200000000  0101 0000000000004000  0101 0000100002000000  0101 0000000000000000  0101 0000000000020000  0101 0000000000000000  0101 0020000000000000  0101 0800040000080000  0101 0000000000000004  0101 0000000000000000  0101 0000800000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000080  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000000000  0101 0000002000000000  0101 0400001000000000  0101 0000000000000000  
Frame 0937    0001 0000000000000002  0001 0100000000400080  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000080000000  0001 0000000004000000  0001 0000800800000040  0001 0000000400000000  0001 0000000000000000  0001 0c00000040000001  0001 0000000010000000  0001 0000000000080000  0001 0004000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 0008000000001004  0001 0011000000800000  0001 0000040000000000  0001 0080000001002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000400  0001 0000000001000000  0001 0000010000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000100  0001 0208000000000000  0001 0010000004200000  0001 0000400000004000  0001 0000180000000000  0001 0000000000000000  0001 0000000000000800  0001 1000000000080000  0001 2000000000000000  0001 0000000800000000  
Frame 0938    0001 0000000000000000  0001 0000800000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000000000004  0001 0304000000000000  0001 0000000000020020  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  0001 2001000040000000  0001 0000000000000000  0001 0000000001000002  0001 0002000010000000  0001 0000000000200000  0001 0010000000008000  0001 0000000000000000  0001 0008000000100000  0001 0000002000008000  0001 0000000000000000  0001 0000000000000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0040000000200000  0001 0020000000000000  0001 0800000000000000  0001 0000000000400000  0001 0000800080000000  0001 0000000804000000  0001 0000000000004000  0001 0000000000000000  0001 0000020000000100  0001 0100010000000004  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000200000000000  0001 4200000000000000  0001 0000000000000000  
