ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0806    0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 00000000040c0080  0001 0000000001000000  0001 0200000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000080000000  0001 1000000040000000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000800  0001 0000000000000000  0001 8000000000000000  0001 0000000800000000  0001 0000000000000000  0001 0100000000004000  0001 0000080000000000  0001 0000800000400001  0001 0000000000000000  0001 0080020000000000  0001 0000000400000000  0001 0000050000000000  0001 0100002000000000  0001 0000000000000000  0001 0000000000000020  0001 1000000008030004  0001 0000400000400080  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000100000  0001 2000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000000000000  0001 0000000080a00000  0001 0080000000000400  0001 4000000000000000  0001 0000000000000000  0001 000c000020000000  0001 0000000000001000  0001 0000008000008040  0001 0000000000000000  0001 8002080000002000  
Frame 0807    0001 0004000004000004  0001 0000000000000000  0001 0040000000004000  0001 0000101000000000  0001 0020000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000120100  0001 0000000000008000  0001 0000000401000000  0001 8002000000401000  0001 0000000000000002  0001 5080004000000000  0001 0000000020000000  0001 0200800000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000050  0001 0000010008000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000100  0001 0000000000000000  0001 1000002000000000  0001 0000000000000001  0001 0000000000000000  0001 0000041000000000  0001 0000000000000006  0001 0080004000000000  0001 0200200400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400020000000  0001 0800000002800000  0001 0000080000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000400000  0001 0000000208000000  0001 0000000000000010  0001 0010100080000000  0001 2000000000080000  0001 0002000000210000  0001 0400000000002000  
Frame 0808    0001 0000100000000000  0001 0000000100200000  0001 0000000000000000  0001 0000010800000000  0001 0000000000000000  0001 0100000000000100  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000081402000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000020000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000008080000000  0001 08000000000000c0  0001 0000000000000000  0001 0040002008001000  0001 0004000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000004808000  0001 0800000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000000040  0001 0000000000400010  0001 0000800000000000  0001 0000040000000000  0001 0020000000000000  0001 0008000000000000  0001 0200000000000080  0001 0000000000000000  0001 0000000810000000  0001 4000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0004000100000000  0001 0000000000100000  0001 0000100000000000  0001 0000004000000000  0001 0010008000008400  0001 0100000020000000  0001 0000000000000000  
Frame 0809    0011 0000000000000000  0011 0000000000001000  0011 0020000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000002  0011 0000000000400000  0011 0000000000000000  0011 0000000100000401  0011 0000800000002020  0011 0000000000000040  0011 0000000000000000  0011 0000000000000008  0011 2002408008000000  0011 0000004020200000  0011 0000000400000000  0011 0000000000000000  0011 0000000000000000  0011 8000000800000000  0011 0000002040000000  0011 0400000010000000  0011 0000000000000000  0011 0001000000020000  0011 0040000004000000  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0000000000200000  0011 8000000000000000  0011 2000000000000000  0011 0000400000000000  0011 0030000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000002000001000  0011 000000000002400c  0011 0000800000000002  0011 0000000000000000  0011 0000081000000000  0011 0000000041000000  0011 0400000800000000  0011 0008010400000000  0011 0000000004000000  0011 0000000000000000  0011 0000000000000100  
Frame 0810    0101 0400000000000200  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 1000000000002000  0101 0000000000000000  0101 2000000000080000  0101 0000000000000140  0101 0000000000000010  0101 0004000800800000  0101 0000084000000000  0101 0000008000000000  0101 0000000000000800  0101 0000800200000000  0101 0200000000000000  0101 0000000008000000  0101 0000000080000000  0101 0000000000000000  0101 0000011000000000  0101 0000100000000080  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000001000000  0101 0000000000000400  0101 9080000000000000  0101 0000000000000000  0101 0100000000000000  0101 0002000008000000  0101 0000000000000000  0101 0800000002100800  0101 0000000000000000  0101 0000000000000000  0101 0000000000400000  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000082000020200  0101 0000000000001000  0101 0000000400000000  0101 0000000090040000  0101 0000000000000000  0101 0200000000008000  0101 0000000000000000  0101 0000400000010000  
Frame 0811    0001 0000000000000000  0001 0000000080000040  0001 0000000000200000  0001 0000000000000000  0001 0000008000020000  0001 0000002000000000  0001 0000000000000001  0001 1000000200000200  0001 0008000000000000  0001 0000010000080000  0001 0000000000000400  0001 0000000000000000  0001 0000000000008000  0001 0000000000000010  0001 0000040000000000  0001 0000000400010002  0001 0000000010000000  0001 0000000000000000  0001 0000000001000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000020  0001 0000000000002000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000000  0001 0000802000000000  0001 0000000000000000  0001 0002000001000000  0001 0000000000084400  0001 0000008000020000  0001 0000004048000020  0001 0200000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000000000002  0001 0000000000000200  0001 0000010080000800  0001 0000000000000000  0001 2000000000000004  0001 0000000002400001  0001 0000020000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000100000  0001 0000000000000008  
Frame 0812    0001 0001000001000000  0001 0000000000020000  0001 1000000000000004  0001 0000000008000000  0001 0000000000008000  0001 0000800000a00000  0001 0000000240000000  0001 0004000000000000  0001 0002000000040000  0001 0000004010000049  0001 0000000800004000  0001 0000000000000000  0001 0000000000000800  0001 0000008000100000  0001 0000000000002000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0080000000400000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000008  0001 1008000008000000  0001 0080000000001000  0001 0000000004000600  0001 0000000080000000  0001 0000000000000100  0001 0000400010000000  0001 0000100000000000  0001 0000000000200000  0001 0000000000000000  0001 2040000001000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000020000000000  
Frame 0813    0001 0000000000800000  0001 8040000000000000  0001 0020000000000000  0001 0000400000020000  0001 0000000000010000  0001 0000200000000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000004004000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 4000000000008800  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 0000020008000000  0001 0000000002000000  0001 0080000000001000  0001 0000000200000000  0001 0000000400000000  0001 5001000000008001  0001 0008000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0210010000000000  0001 0060040010000104  0001 0000000104000000  0001 0000000000000000  0001 0000008000000000  0001 0000000040000800  0001 0000000000000030  0001 0000000000040400  0001 0000000000000000  0001 0000000000000000  0001 0000020000000000  0001 0002002000000000  0001 0000000080000000  
Frame 0814    0001 0000000000000000  0001 0000008000080080  0001 2000000200000004  0001 0000000000000100  0001 0140000004201008  0001 0000000020000000  0001 0020000000004000  0001 0000010000000000  0001 1000000000000000  0001 0008000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 4000000000000000  0001 0000000008000000  0001 0000002000000000  0001 0004000002000000  0001 0000001800000040  0001 0000000000000000  0001 0000000000040000  0001 0000100010000000  0001 0000080000000001  0001 0000000000000000  0001 0000a00000400400  0001 0024000000000000  0001 0002000000000800  0001 0000000000000000  0001 2000080000000000  0001 0080000402000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000200000001  0001 0400000000000002  0001 0000000000000008  0001 0000100000208000  0001 0000000010800000  0001 4000008000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000008000000  0001 0000000000000000  0001 0000020000102000  0001 0001000000000000  0001 0100000004080000  0001 0008000000000080  0001 0200000000000000  
Frame 0815    0001 0000000000000000  0001 0000000000002000  0001 0000000000000008  0001 00000002000c0080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000082000000  0001 1000100000000000  0001 0000000000000000  0001 0000000000800002  0001 0000000000000800  0001 0000000000000000  0001 8000002000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000020000000000  0001 0000000400000000  0001 0000011000000000  0001 0000000001000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008030004  0001 0000400000400800  0001 0020000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000100000  0001 2000100000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000080a00000  0001 0000000000000400  0001 0000000000000000  0001 0000010000000000  0001 0000000020000000  0001 0000000000001000  0001 0000000000008000  0001 0000000000000010  0001 8402000000002000  
Frame 0816    0001 0004000000000004  0001 0801000000000000  0001 0000040000004000  0001 0000101000000000  0001 0020000000010000  0001 0000000000000000  0001 0100000000000000  0001 0000000000120000  0001 0000000200000000  0001 0000000000000000  0001 8002000000401000  0001 0000000000000000  0001 0080000000000400  0001 00000000a0000000  0001 0000800000002000  0001 0000080000000000  0001 0000000800000000  0001 0000000102000010  0001 0008010008000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000010000000  0001 00000000000c0000  0001 0000000000000000  0001 0000000040000100  0001 0000000000000000  0001 1000002000000000  0001 0000000000000001  0001 0000000000000000  0001 0000001000000000  0001 0004000000000000  0001 0080000000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000000800000  0001 0000000000000000  0001 0000000010000400  0001 0100000000000000  0001 0000000000400008  0001 0000000008000000  0001 0000000000000000  0001 0010100000000000  0001 2000000000000000  0001 0002000000210000  0001 0400000000100000  
Frame 0817    0001 0000100000000000  0001 0000000100200000  0001 0000000000000000  0001 0000010800000000  0001 0000000000000000  0001 0100020000000100  0001 0000000000000000  0001 0008400040000000  0001 0000000000000000  0001 0001081403000000  0001 0000200000000008  0001 0000000000000000  0001 0000000000120000  0001 0000000000010000  0001 0000000000000000  0001 0010000000000000  0001 0000000080000000  0001 0800000000000080  0001 0000000000000000  0001 0040802008041000  0001 0004000000000000  0001 0000000020000000  0001 0080000000000000  0001 0000000010808801  0001 0000000000010200  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000800040  0001 0000000000400000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000280000000000  0001 0004000000000004  0001 0000000001100000  0001 0040000000040000  0001 0000004000000008  0001 0010000000008402  0001 0100000020000000  0001 0000000000000000  
Frame 0818    0011 0000000000000000  0011 0000000000000000  0011 0000000201000010  0011 0000000000000000  0011 0000000000000000  0011 1000000000000002  0011 0008000000000000  0011 0000000000000000  0011 0000000100000400  0011 0000800000002100  0011 0000000000000000  0011 0000000000000000  0011 0000000000000200  0011 2002400000000000  0011 0000004020200000  0011 0000000400000000  0011 0000040000000000  0011 0000000000000080  0011 8000001800000000  0011 0000000000000000  0011 0400100010000000  0011 0000000000000000  0011 0005000000020000  0011 0000200004000800  0011 0000000002000000  0011 0000000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0080000000000000  0011 8004000000100000  0011 0000000000000000  0011 0000400000000000  0011 0020000020000000  0011 0040100000002000  0011 0000000010000800  0011 1000000000400000  0011 0001000000004084  0011 0000800000000002  0011 0000000000000000  0011 0000081000000000  0011 0000020040000000  0011 0000000800000000  0011 0000010000000000  0011 0000000004000000  0011 0100000000008000  0011 0000000000000100  
Frame 0819    0101 0400000000000200  0101 0000000000020000  0101 0080000000000400  0101 0000000000000000  0101 1000000000002000  0101 0000000000000000  0101 2000000000000004  0101 0000000000000140  0101 0000000000000010  0101 0006000802800000  0101 0000084000000000  0101 0000008000000000  0101 0800000000000000  0101 0000800200000020  0101 0200000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000000000000080  0101 0000020100000000  0101 0000000000000000  0101 0040000010000000  0101 0000000005000000  0101 0011000000000400  0101 9080000000000000  0101 0000000000000000  0101 0000008000000000  0101 0002010020000000  0101 0000000000000000  0101 0800000002100800  0101 0000000000000000  0101 0000000004000010  0101 0008000000400000  0101 0000000100000000  0101 0000000000000000  0101 0000000040000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000000  0101 0000080000020200  0101 0000000000001000  0101 0000000400000000  0101 0400000090040000  0101 0000000000080000  0101 0200001000000008  0101 0000000000000000  0101 0000400000010000  
Frame 0820    0001 0000000000000000  0001 0000000020000000  0001 0600000000200000  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000001  0001 1000000a00000200  0001 0008000040000000  0001 0000010000080000  0001 4000000000000000  0001 0000000000000000  0001 0000000008040000  0001 0000000000000010  0001 0000000000000000  0001 0002000000414002  0001 0000000010000000  0001 0000400000000800  0001 0000000000000000  0001 8000080000000000  0001 0000000000100000  0001 0000000000000000  0001 0100000000000020  0001 0000000000002000  0001 0000000020010000  0001 0000000000000100  0001 0000000200000000  0001 0000000000000080  0001 0000800100000000  0001 0000000000001000  0001 8000000001000000  0001 0000000000084000  0001 0000000000020000  0001 0000000048000020  0001 0210000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000000000002  0001 0000000000000000  0001 0001010080000800  0001 0000400000000040  0001 2000000000000000  0001 4000000002c00000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000100000  0001 0000000000000008  
Frame 0821    0001 0000000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000000  0001 0000000000008000  0001 0000800000200000  0001 8000000200000010  0001 0004002000000000  0001 0002000000040000  0001 0000004010000009  0001 0000001800000000  0001 0000000000000000  0001 0000000020000000  0001 4000008000100000  0001 0020000000003000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000400000000000  0001 2000080400080000  0001 0080000100400000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 1000000008000000  0001 4000800000000000  0001 0000000000000000  0001 0000000080000000  0001 0003000000000100  0001 0000400010000004  0001 0000100000000000  0001 0800000000000000  0001 0000000002000000  0001 0000001001000800  0001 0000000000000000  0001 0400000000000010  0001 0000000000020002  0001 0000020000000040  
Frame 0822    0001 0000000000000000  0001 8040000000040000  0001 0020000000000000  0001 0010400000220001  0001 0000000000010000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002400  0001 0000000000001000  0001 0000008000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000010004000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 4000000000108000  0001 0000000000000000  0001 0002000000000000  0001 0000100000000000  0001 0000000008000000  0001 0000000002000000  0001 0080000000001000  0001 0000000200000000  0001 0000000400000000  0001 0001000000000001  0001 0008000000000000  0001 0000001020800040  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000004000002000  0001 0004000000000000  0001 0210010000080000  0001 0020000010000004  0001 0400000100000000  0001 0000000000000000  0001 0000008000000000  0001 0000000041000000  0001 0000000000000030  0001 0000000000040400  0001 0000000000000000  0001 0000000002000000  0001 0000020000000000  0001 0002000000000000  0001 0000000000000000  
Frame 0823    0001 0000000100000000  0001 0000008000000080  0001 0000000200000004  0001 0000000000000000  0001 0140000000200008  0001 0000000000000000  0001 0020000000004000  0001 0000000000000000  0001 0000000000000000  0001 0008040000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 0000000000020000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000001800000000  0001 0000000000100000  0001 0000000000040000  0001 0000000011000000  0001 0000080000000001  0001 0810020000000000  0001 0000200000000400  0001 0024000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000080000000000  0001 0080002002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 8000040200000001  0001 0040000000000002  0001 0000000000000008  0001 0000001000208000  0001 0000000000000000  0001 4000008000000000  0001 0000000000000000  0001 0000000000000204  0001 0000000000000000  0001 0000000000000000  0001 0000020000002000  0001 0000000000000000  0001 0000000004080000  0001 0000000000000080  0001 0200000000000000  
Frame 0824    0001 0000000000000004  0001 0000000000000000  0001 2000000000000008  0001 0000000004080000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000080000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200800  0001 0000000000000000  0001 8000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0100000000004000  0001 0000000000000000  0001 0000800008410000  0001 0000000000000000  0001 0080020000000000  0001 0000000400000000  0001 0000011000000000  0001 0101000001000000  0001 0000000000000000  0001 0200000000000020  0001 1000000000030004  0001 0000000000400800  0001 0020000000000000  0001 0000000000000000  0001 0000001000080000  0001 0000000000000000  0001 0000000000100000  0001 0000004100000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000000000000  0001 0000000080a00000  0001 0080000000000400  0001 4000000000000002  0001 0000800000000000  0001 000c000020000000  0001 0000000000001000  0001 0000000000008000  0001 0000000000000000  0001 8400200000000000  
Frame 0825    0001 0004000004000004  0001 0001000000000000  0001 0000040000004000  0001 0000000000000000  0001 0020000000010000  0001 0000000000000000  0001 0100000000000000  0001 0000000000020000  0001 0000000200000000  0001 2000000001000000  0001 8002000000400000  0001 0000000000000000  0001 0080004000000400  0001 00000000a0000000  0001 0200800000002000  0001 0000080000000000  0001 0000000000000000  0001 0000000002000010  0001 0000010008000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000040000  0001 0000000004000020  0001 0000000040000100  0001 0000000800000000  0001 0000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000041000000000  0001 0004000000000004  0001 0080004000000000  0001 0000200400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000002800000  0001 0000000000000000  0001 0000000010000000  0001 0100000000000000  0001 0000000000400000  0001 0000000208000800  0001 0000000000000010  0001 0010100000000000  0001 0000000000080000  0001 0000000000210000  0001 0001000000102000  
Frame 0826    0001 0000000000000000  0001 8000000100200000  0001 0000000000000000  0001 4000000800000000  0001 0000000000000000  0001 0100020000000100  0001 0000000000000000  0001 0008400040000000  0001 0000000000000000  0001 0000081403000000  0001 0000200000000008  0001 0000000000000000  0001 0000000000100000  0001 0000000000010000  0001 0000000000000000  0001 0002000000000010  0001 0000008080000000  0001 08000000000000c0  0001 0400000000000000  0001 0000002008001000  0001 0004000000000000  0001 0000000000000000  0001 0080000000002000  0001 0000000004808800  0001 0000000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000004040  0001 0000000080400010  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000010000000  0001 4000000000000000  0001 0000000000000000  0001 0000200000000000  0001 1004000000000000  0001 0000000001000000  0001 0040100000000000  0001 0000000000000000  0001 0010008000000000  0001 0100000020080000  0001 0000000000000000  
Frame 0827    0011 0000000000000000  0011 0000000000001000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0000010000100000  0011 0000000000000000  0011 0000000100000400  0011 0000000000002100  0011 0800000000000040  0011 0000000000000000  0011 0000000000000208  0011 0000408008000000  0011 0000004020200000  0011 0000000400000000  0011 0000060000000000  0011 0000000000000000  0011 8000001000000000  0011 0000000040000000  0011 0400100010000000  0011 0010000000000000  0011 0005000000800000  0011 0000200004000000  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0080000000000000  0011 8000000000100000  0011 2000000000000000  0011 0000400000000000  0011 0020000020000000  0011 0000000000002000  0011 0000000000000e00  0011 1000000000001000  0011 0000040000000004  0011 0000800000000000  0011 0000000000000010  0011 0000081000000000  0011 0000000240000000  0011 0000000800080000  0011 0000010000000000  0011 0000000080000000  0011 0000000000008000  0011 0000000000000000  
Frame 0828    0101 0400000000000200  0101 0000000020000000  0101 8080000000008000  0101 0000000000000000  0101 1000000000002000  0101 0000000000000000  0101 2000000000080000  0101 0000000000000100  0101 0000000000000010  0101 0004000000800000  0101 0000084000000000  0101 0000008000000000  0101 0000000000000800  0101 0001000200000000  0101 0200000000000000  0101 0000000040000000  0101 0000000080400000  0101 0000000000000000  0101 0000000000000000  0101 0020100000000080  0101 0000020000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000005040000  0101 0001000000000000  0101 1080000000000000  0101 0000000000000000  0101 0100020000000000  0101 0022000020000000  0101 0000000000000000  0101 0800000003100880  0101 0000000200000000  0101 0000000000000000  0101 0000000000400040  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000800000000004  0101 0000000000000000  0101 0000080000020000  0101 0000000000001000  0101 0000000400000000  0101 0400000010000000  0101 0000000000080000  0101 0000001000000000  0101 0000000000000000  0101 0000400000000000  
Frame 0829    0001 0000000000000000  0001 0000000080000000  0001 0400000000000000  0001 0000000000000000  0001 0000008000020000  0001 0000002000000000  0001 0040000000000008  0001 1000000200000200  0001 0008000000000000  0001 0000010000000000  0001 0000000000000400  0001 0000000000800000  0001 0000000000008000  0001 0000100000000010  0001 0000000000000000  0001 0000000000014002  0001 0000000010000000  0001 0000000000000800  0001 0000000000000000  0001 8000080000000000  0001 0000000000000000  0001 2000000000000000  0001 0100000000001020  0001 0000000000002000  0001 0000000000012000  0001 0000000000000100  0001 0000000200000000  0001 0800000000000080  0001 0000002000000000  0001 0000000000000000  0001 8002000000000000  0001 0000000010084400  0001 0000088000020000  0001 0000004048000000  0001 0214000000000000  0001 0400000000000000  0001 0000000000040000  0001 0040000000000000  0001 0000000000000200  0001 0001010080000000  0001 0000400000000000  0001 2000040000000004  0001 4000000002800001  0001 0000020000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000800000008  
Frame 0830    0001 0000000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000400  0001 0000000000008000  0001 0000800002a00000  0001 8008000200010010  0001 0000000000000000  0001 0002000000040000  0001 0000004000000001  0001 0040000800000000  0001 0000000000000000  0001 0000000020000000  0001 4000008000100000  0001 0020000000003000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000400000000000  0001 2000080000000000  0001 0080000000400000  0001 0000000000000000  0001 0000000000000000  0001 0020000200000080  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000008  0001 1000000008000000  0001 4000000000000000  0001 0000000004000400  0001 0000000080000000  0001 0001000000000100  0001 0000000000000000  0001 0000100000000000  0001 0800000000200000  0001 0000000000000000  0001 2040001001000000  0001 0000000000000000  0001 0400000000000010  0001 0000000000020000  0001 0000020000000040  
Frame 0831    0001 0000000000000000  0001 8040000000040000  0001 0020000000000000  0001 0010400000020001  0001 0000010000010000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000002000  0001 0000000000001000  0001 0000000000000100  0001 0000000000000000  0001 1000000000000040  0001 0000000000004000  0001 0000000000000012  0001 0000800000000000  0001 0000000000000020  0001 0008004000000000  0001 4000001000008800  0001 0000000000000000  0001 0000040000000000  0001 2000100000000000  0001 0400000008000000  0001 0000000000000000  0001 0080000000001000  0001 0000000200000000  0001 0000000400000000  0001 1000000000008001  0001 0008200000000000  0001 0000000020000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000002000  0001 0004000000400000  0001 0200000000000000  0001 0060040000000104  0001 0400000100000000  0001 0000000000000000  0001 0000000000100000  0001 0000000041000000  0001 0000000000000030  0001 0000000000040400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002402000000000  0001 0000000000004000  
Frame 0832    0001 0000000000000000  0001 0000408000000000  0001 2000000200000004  0001 0000000000000100  0001 0100000000200008  0001 0000000020000000  0001 0020000000004000  0001 0000000000800000  0001 0000000000000000  0001 0008000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 8200000000000000  0001 0000000000020000  0001 0002000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000001800000040  0001 0000000000000000  0001 0000200000040000  0001 0000000010000000  0001 0000080000000001  0001 0800000000000000  0001 0000800000400000  0001 0020000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000080000000000  0001 0080000002000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000010  0001 8000040200000001  0001 0440000000000002  0001 0000000000000008  0001 0000101000018000  0001 0000000080800000  0001 4000008000000000  0001 0000000000000000  0001 0000000000000204  0001 0000000008000000  0001 0000000100000040  0001 0000000000000000  0001 0001000000000000  0001 0100000004080000  0001 0008000000000000  0001 0000000000000000  
Frame 0833    0001 0000000000000004  0001 0000000000002000  0001 2000000000000000  0001 00000000040c0000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000080000000  0001 1000400040000000  0001 0000000000100000  0001 0000004000000002  0001 0000000000200000  0001 0000000000000000  0001 8000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000800008000001  0001 0000000000000000  0001 0000000000000000  0001 0000000400000000  0001 0000010000000000  0001 0101000000000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008020004  0001 0000400000000800  0001 0030000000000000  0001 0000000000000000  0001 0000000000080008  0001 0040000000000000  0001 0000000000100000  0001 2000004000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000000000000  0001 0000000080000000  0001 0080000000000400  0001 0000000000000000  0001 0000800002000000  0001 0004000224000000  0001 0000000000001100  0001 0000000000008000  0001 0000000000000010  0001 8000080000002000  
