ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0937    0001 0002000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000001000000000  0001 0001400000000000  0001 0000100008000000  0001 0004000000400000  0001 0000000000000000  0001 0000200200000000  0001 0000000000001000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000080000800100  0001 0000008000000000  0001 4080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000002  0001 0400000000000400  0001 0000020000000000  0001 0000000000000004  0001 0000100000000418  0001 0000000000000001  0001 0000000000000004  0001 0000800000000000  0001 0000000000008200  0001 0000000000000000  0001 0000000000000000  0001 0000000800000000  0001 0000000080000000  0001 0880000000800000  0001 0000000008000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000020  0001 0000000000000100  0001 0000000000000000  0001 0002000001000000  0001 0400000000010000  0001 0000000004000000  0001 0000401400041040  0001 0000000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0938    0001 0000001800000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040044000  0001 0800000010000000  0001 4002000000000002  0001 0001000000000000  0001 0000000280000000  0001 0000000000000000  0001 0000000000081004  0001 0000000000000000  0001 0000020008010000  0001 0000080000000000  0001 0000000000000000  0001 0200000000000010  0001 0000000005000000  0001 0100008000008008  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000400  0001 0000000000008008  0001 8000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000200000000000  0001 0000000000000000  0001 2280000100000220  0001 0000000000040000  0001 0000040000001100  0001 0000800000000000  0001 0000000000000000  0001 0000020020000000  0001 0000080080000000  0001 0000000000002000  0001 0000000002000000  0001 0001400400800000  0001 4000000000000000  0001 0000000000080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0939    0001 0000040000000000  0001 0010000000800000  0001 4000000000000000  0001 0041004000010008  0001 0000100400000000  0001 0004000000000000  0001 0000001080000000  0001 0800000001000000  0001 0000000000000000  0001 0000000020000000  0001 0000000802000000  0001 0000000000200100  0001 0000000000000000  0001 0000000000020000  0001 0000000100000000  0001 0000008000000000  0001 8000000040040000  0001 0002000000000000  0001 0000810000000000  0001 0200000000000000  0001 0000000004008000  0001 0000000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0800000000100000  0001 0010080201400000  0001 0000000000000002  0001 0000000002000000  0001 0000000000000000  0001 0000204000000000  0001 0000000000000008  0001 0000000000000080  0001 0040000000000020  0001 0000000000000000  0001 0000000100000000  0001 0000000800000001  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000804000  0001 0000000000000000  0001 0000000000000004  0001 0020000000000000  0001 0000010000000000  0001 0001000004000000  
Frame 0940    0001 0180020000000100  0001 0000000000008000  0001 0000000000080000  0001 0001000000020000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000008  0001 0600000400800000  0001 0008008000000000  0001 0000000000040000  0001 0000000000000000  0001 0002200000000000  0001 0000000000000000  0001 0000000000400000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000090  0001 0000000000000001  0001 2000000000000000  0001 0000000000000400  0001 0000000000004000  0001 0000000004110000  0001 0200000000000400  0001 0000400000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000002000  0001 0100000000000000  0001 0000000000000000  0001 0000000000000008  0001 4000000000000000  0001 0000010000200000  0001 0000000000000000  0001 0000000000000000  0001 0800000400140000  0001 0000000000000000  0001 0000000000000000  0001 0000000200020000  0001 0000000000000000  0001 0000200100000000  0001 0000000000004000  0001 1010004000000800  0001 0000800000010000  0001 0000000000400000  0001 0004000000000000  0001 0000000000000000  
Frame 0941    0001 0000000000000000  0001 0010000000000000  0001 0000000000080400  0001 0000020000004080  0001 0008200100020000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000000000000  0001 0000000002000000  0001 0000000000000000  0001 0302000800010004  0001 4000000000400000  0001 0000100200000100  0001 00a0000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000000000100000  0001 0000000000002000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000200000  0001 0000410000000000  0001 0000080000000000  0001 0800000000000000  0001 0000000000020000  0001 0010000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000004020  0001 0000000000000000  0001 0004000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020080002  0001 0000000000000000  0001 0000000040000200  0001 0000000801000000  0001 0000000000400100  0001 0020200000000000  0001 0400000000000000  0001 0000000000000000  
Frame 0942    0001 0000000040208000  0001 0000000000000200  0001 0000000000000000  0001 2000200000000000  0001 0000000800010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0801000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000100000  0001 0000000000000000  0001 0002000202000000  0001 0000000000000000  0001 0000000000000100  0001 4020000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000005000000000  0001 0000002000000000  0001 0000000200000000  0001 0000000000001000  0001 0000000000000000  0001 0000008000000000  0001 0200000000000040  0001 0100000000000008  0001 0000000000000100  0001 0c00000000000000  0001 0000004000100000  0001 0000002020000000  0001 0000000000020000  0001 0018000000000000  0001 0000060000000000  0001 0000000000800004  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000808000000  0001 0000080000000080  0001 0000400000000000  0001 0000800000004000  0001 0000000000000020  0001 0000000000000000  0001 2004000000000000  
Frame 0943    0001 0000010000000400  0001 0000000000000004  0001 1400000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000080000000000  0001 8000000000008000  0001 0000000000004008  0001 0020000000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000020  0001 0200000000001000  0001 0000004000000040  0001 0000000000000000  0001 0000000000002000  0001 0000200000000100  0001 0000000000000000  0001 0000000000040000  0001 0000000080000002  0001 0000000001000000  0001 0008000000000200  0001 0000000000000000  0001 0000220000400000  0001 0000000000200000  0001 0000000000000800  0001 0000000000000000  0001 0000000000800000  0001 0000010000000100  0001 0000000000000000  0001 0000000204000000  0001 0008000000000000  0001 0000000000000004  0001 0000408000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000201  0001 8080000000001000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0010000040020000  0001 0000002800000000  0001 0000000000000000  0001 0100000000000400  
Frame 0944    0011 0000000800000000  0011 0800000400800000  0011 0000000000040100  0011 0000000020001000  0011 4400000000000000  0011 1000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000000000000002  0011 0100020000020000  0011 0000000000000000  0011 0000000000000000  0011 0000000001000800  0011 0000008000000000  0011 0000000000000000  0011 0010004000000000  0011 0000000000000000  0011 0000200000000000  0011 0000000200000080  0011 0000000000000000  0011 0020000000000000  0011 2000000002400000  0011 0000000014000020  0011 0000000100000000  0011 0000000200000000  0011 0000280000000004  0011 0000000000000000  0011 0000000000000001  0011 0200000000000000  0011 2000400000000010  0011 0000000000080000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000000  0011 0010000000000000  0011 0000000004000000  0011 0100010000040000  0011 0800000000000000  0011 0000000080000100  0011 0000000000000000  0011 0080000000000800  0011 0000000000000000  0011 0000000008000000  0011 0000020000100000  0011 0008000000000000  0011 0000800002000000  0011 0000000000000000  
Frame 0945    0101 0000000000000000  0101 0000000000000000  0101 0100000000000000  0101 0080000002000000  0101 0400000000000010  0101 4000000010000200  0101 0000000000000000  0101 0000800000000020  0101 0000008000000000  0101 0000010000000000  0101 0000001000080000  0101 0001000000000000  0101 0000000000000000  0101 0002080000000000  0101 0020000000000800  0101 0000100000000000  0101 0000400000010000  0101 0000000000000000  0101 0000000000064000  0101 0200000000000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000400000200000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000001  0101 0000100000000200  0101 0000000080000000  0101 0000000000000800  0101 0300000000008000  0101 0090000000000000  0101 0002000000000000  0101 0000000000800000  0101 1000000000000010  0101 0000001000000000  0101 0040000000000020  0101 0000008002000000  0101 0000000000001000  0101 0000000048010000  0101 0000000800000000  0101 0000000000000000  0101 8000000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000001000000  0101 2000000000000080  
Frame 0946    0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0001400000000000  0001 0010100008000000  0001 0000000100000000  0001 0000000000000000  0001 0000200202000000  0001 0000000000001080  0001 0200000000000000  0001 0000004000100040  0001 0000000000000020  0001 0000000000000000  0001 00000c0000800100  0001 0000008000000000  0001 4080002000000000  0001 0000000004000000  0001 0000000020000008  0001 0000000000000000  0001 0008000000000002  0001 0400000000000000  0001 0020020000040000  0001 0000000000000004  0001 0000100000000408  0001 0000000000000001  0001 0000000000000004  0001 0000000000000000  0001 0000000000008000  0001 0000000000000002  0001 0000000000000000  0001 0000000800080800  0001 0000000080000000  0001 0080000000800000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0010200000000000  0001 0000000002000000  0001 0002000001000000  0001 0400000000000000  0001 0100004004000080  0001 0000001000001040  0001 0004000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0947    0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040044000  0001 0000000110000000  0001 4002000000000002  0001 0000000000400000  0001 0000000280000000  0001 0000000000000000  0001 1000000000080000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000100  0001 0240000000000090  0001 0000000005000000  0001 0120000000008008  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 8008000000000000  0001 0000000000100000  0001 0004000000000000  0001 0000200000000000  0001 0000000000000000  0001 2200010100000020  0001 0000000000004000  0001 0000000000001000  0001 0000800000000080  0001 0000000000000000  0001 0000020000000000  0001 0000080080000002  0001 0000000000002000  0001 0000000000000000  0001 0001008000800000  0001 0000000800000000  0001 0100000001080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0948    0001 0000040000000000  0001 0010000000800000  0001 4000000000000000  0001 0041000008010000  0001 0000100400000000  0001 0004000000000000  0001 0000001000000000  0001 0800000001000020  0001 0000000000000000  0001 0000200020000000  0001 0000000202000000  0001 1000000000200000  0001 0000000000000000  0001 0000000000022000  0001 0000000000000000  0001 0000408000000000  0001 8000000040040004  0001 0002000000000000  0001 0000810000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0800002000100000  0001 0010080001400000  0001 0000001000000400  0001 0000000002000000  0001 8100000000000000  0001 0000004000000000  0001 0000000000000008  0001 0000000000000000  0001 0040000020000000  0001 0000000000000000  0001 0004000000000000  0001 0000000800000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000004  0001 0020000000040000  0001 0000000000000000  0001 4001000004000000  
Frame 0949    0001 0104020000000100  0001 0000000000008000  0001 0000000000080000  0001 0001000000020020  0001 0000000000000004  0001 0000000040000000  0001 0000800000000008  0001 0600000000800000  0001 4008008000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000090  0001 0040000000000001  0001 2000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000004100000  0001 0000000000000400  0001 0040400000000000  0001 0000000008000020  0001 0000100000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000008  0001 4000002000000000  0001 0000010000200000  0001 0000000000000002  0001 0000000000000000  0001 0000000400140000  0001 0000000000000080  0001 0000000000000000  0001 0000000200020000  0001 0000000000000100  0001 0000200100000000  0001 0000000000004040  0001 1000000000000801  0001 0000000000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0950    0001 0000000000000000  0001 0010000000000000  0001 0000000000080400  0001 0000002000004080  0001 0008200000020000  0001 0000004040000000  0001 0000000000000000  0001 0000000000000000  0001 0000008008000000  0001 0000000002000000  0001 0000000000000000  0001 0002000000000004  0001 4000000000000000  0001 0000100200000100  0001 00a0040000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000004000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040004  0001 0000000000200000  0001 0000000000000000  0001 0000080000000000  0001 0000000008000000  0001 0000000000000400  0001 0010000000000000  0001 0000000004000000  0001 0001000000000000  0001 0000000000004020  0001 2000000000000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000180008  0001 0000000000010000  0001 0000000000000200  0001 0000000800000000  0001 0000000000000000  0001 0060200000000000  0001 0000000000000000  0001 0000020000000000  
Frame 0951    0001 0000000050008000  0001 0000000001000000  0001 0000000000000000  0001 2000000000000080  0001 0000000000010000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 1000800080000000  0001 0200000000900040  0001 0000000000000000  0001 0002000202080000  0001 0000000000000000  0001 0000000000000900  0001 0000000000000000  0001 8000000000020000  0001 0008000000000020  0001 0000001000000000  0001 0000002400000000  0001 0000000200000000  0001 0000000000009000  0001 0000000000040000  0001 0000000000000000  0001 0200000000000001  0001 0100000004000000  0001 0000000000000900  0001 4c00000000000410  0001 0000004000100000  0001 0000002022000000  0001 0000000100020000  0001 0008000000000000  0001 0000220000000000  0001 0000000001000004  0001 0000000000000000  0001 0000000000400000  0001 0040000000000000  0001 0000000808000000  0001 0000000000000080  0001 0000400000000000  0001 0000100000000000  0001 0000000000000020  0001 0000000000000000  0001 2004000000000000  
Frame 0952    0001 0000010000000000  0001 0000000000000004  0001 1000000100000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000020000000000  0001 0020000000000010  0001 0000000840000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000001000  0001 0000004000000040  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000080000002  0001 0000002000000000  0001 0008000000000000  0001 0000000000000000  0001 0000020000400000  0001 0000000020200000  0001 0000000001000800  0001 0000000000000000  0001 0000000000800000  0001 0000040000000000  0001 0000000000000000  0001 0000000204000000  0001 0208000000000000  0001 0000000000000002  0001 0040008000008000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000201  0001 0080000000000000  0001 2000000000000000  0001 0000000400002000  0001 1000000000000000  0001 0000000000000000  0001 0010000040000000  0001 0000002000000000  0001 0000000000000000  0001 0100000000000000  
Frame 0953    0011 0000000800000000  0011 0800010000800000  0011 0000000000050100  0011 0000000000000000  0011 4000000000000000  0011 1000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000080000000042  0011 0100020000020000  0011 0000000000000000  0011 0000000000000000  0011 0000100001000010  0011 0000008000000000  0011 0000000000000000  0011 0000005000000400  0011 0000000000000000  0011 0041000040000000  0011 0000000200000080  0011 0000400000000000  0011 0020800000000000  0011 0000000002400000  0011 0000000000000020  0011 0000000100000000  0011 0000000200000000  0011 0000208000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000000000  0011 2000400000808010  0011 0000000000080000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000020  0011 0011000000401000  0011 0000000004000000  0011 0100010000000000  0011 0800000000000000  0011 0000000080000100  0011 0000000000000000  0011 0080000000000000  0011 0000000000000000  0011 0000000008000000  0011 0002000000100000  0011 0008000000000000  0011 0000800002000000  0011 0000000000000000  
Frame 0954    0101 0000020000000000  0101 0000000000000000  0101 0104000080000000  0101 0080200002000000  0101 0400000000000010  0101 4000000010000000  0101 0000000000002000  0101 0000800000000020  0101 0000008000000000  0101 0000000000000000  0101 0000000000080000  0101 0001000000000000  0101 0000000000000000  0101 0002000000000000  0101 0000000000000800  0101 0000000000000000  0101 0000400200010000  0101 0000000000000000  0101 0000000000064004  0101 0200000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000000000000  0101 0000480000000000  0101 0000000000004000  0101 0000000000400000  0101 0000000000000000  0101 0000102000000200  0101 0000000080000000  0101 0000000000000800  0101 0301000000008000  0101 0090000000000000  0101 0002000000000000  0101 0000000000000000  0101 1000000000000010  0101 0000001000000100  0101 0000000000000020  0101 0000008002000000  0101 0000000000000408  0101 0000000048010040  0101 0000000000000000  0101 0000000000000000  0101 8020000000000000  0101 0000000100000000  0101 0000000000000000  0101 0000000011000000  0101 2c00000000000080  
Frame 0955    0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0001400000000000  0001 0000100008000000  0001 0000000000400000  0001 0000000000000000  0001 0000200202000000  0001 0000000000001080  0001 0200000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0000080000800100  0001 0000000000000000  0001 0080000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000002  0001 0000000000000400  0001 0000020000000000  0001 0000000800000014  0001 0000008000000408  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000002002  0001 0000000000000000  0001 0000000800000800  0001 0000000080000000  0001 0080000000800000  0001 0000000208000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000100  0001 0000000022000000  0001 0000000001000000  0001 0400000000010000  0001 0100004004400080  0001 0000401410040040  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0956    0001 0000000800000000  0001 0000000000000000  0001 0000000400000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040044000  0001 0000000010000000  0001 4002000000000000  0001 0000000000400000  0001 0000000280000000  0001 0000000000100000  0001 0000000000000004  0001 0000000000000000  0001 0000020008010000  0001 0000000000000000  0001 0000000000000000  0001 0240000000000010  0001 0000000001000000  0001 0020000000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020400  0001 0000000000000000  0001 8008000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 2200000100000000  0001 0000000000240000  0001 0000040000001010  0001 00008000000000c0  0001 0000000000000000  0001 0000020000000000  0001 0000080080000002  0001 0000000000002000  0001 0010000000000004  0001 0000408400000000  0001 4000000800000000  0001 0100000000080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0957    0001 0000000000000000  0001 0000080000000000  0001 4000000000000000  0001 0441004000010000  0001 0000100400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000a00000000  0001 0000000000200100  0001 0000000000000002  0001 0000000000022000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000004  0001 0002000000000000  0001 0000810000000000  0001 0200000000000000  0001 0000000000008000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000040000000000  0001 0480008000000000  0001 0000000000000000  0001 0010000201000000  0001 0000001000000000  0001 0000000002000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000018  0001 0000000000000000  0001 0040000020000020  0001 0000000000000000  0001 0004000000000000  0001 0000000000000001  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080020000  0001 0000000000804100  0001 0000000000000000  0001 0000000000000004  0001 0000000000040000  0001 0000010000000000  0001 0001000000000000  
Frame 0958    0001 0104020000000100  0001 0000000000000000  0001 0000000000000000  0001 0001000000020000  0001 0000000000000000  0001 0000000140000000  0001 0000800000000008  0001 0600000000800000  0001 4008000000000000  0001 0000000000040000  0001 0000000000001000  0001 0002200000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000002000000200  0001 0000000080000000  0001 0000440008000000  0001 0000000000000090  0001 0000000000000001  0001 2000000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000004010000  0001 0000000000000400  0001 0000000000000200  0001 0000000800000020  0001 0000100000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000002000000000  0001 0000000000200000  0001 0020000000000002  0001 0000000000000004  0001 0800000020140000  0001 0000000000000000  0001 0008000000000000  0001 0000000200020000  0001 0000000000000100  0001 0000280000000000  0001 0000000000000000  0001 1010000000001800  0001 0000800000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0959    0001 0000000000000000  0001 0010000000000000  0001 0000000000080400  0001 0000002000004080  0001 0000200000020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000000000000  0001 0000000002000000  0001 0000000000000000  0001 0002000000010004  0001 4000000000000000  0001 0000000000000100  0001 0020000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000100000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 1000000000000000  0001 0001000000000000  0001 0000100000000000  0001 0000000000200000  0001 0000410000000000  0001 0000080000000000  0001 0800008000000000  0001 0000000000000000  0001 0010000000000080  0001 0000000000000000  0001 0001000000000000  0001 0000004000004020  0001 2000000000000000  0001 0004000000000000  0001 0000000002000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000100002  0001 1000000000010000  0001 0000000000000000  0001 0000001801000000  0001 0000000000000000  0001 0060200000000000  0001 0000000000000000  0001 0000000000002000  
Frame 0960    0001 0000000010008000  0001 0000000000000200  0001 0010000000000000  0001 2004000000000080  0001 0080000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000040000  0001 0001000000000000  0001 0000008000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0002000202080000  0001 0000000000000000  0001 0000000000000900  0001 0000000000000000  0001 8000000000020000  0001 0008000020000000  0001 0000015000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0000008000010000  0001 0200000000000041  0001 0100000000000008  0001 0000000000000100  0001 4c00000000000010  0001 0000004000000000  0001 0000000022000000  0001 0000000000000000  0001 0008000000000000  0001 0000240000000000  0001 0000000000000004  0001 0000000000002000  0001 0080000010400000  0001 0000000000000000  0001 0000000808000000  0001 0000080000000080  0001 0000400000000000  0001 0000800000004000  0001 1000000000000000  0001 0000000000000000  0001 2004000000000002  
Frame 0961    0001 0000000000200400  0001 0000000000000004  0001 1400000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000008020000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000020000004008  0001 0022000000000000  0001 0000000840000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0000004000080840  0001 0000000400000000  0001 0000000000002000  0001 2000200000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000080000002  0001 0010000000000000  0001 0008000000000200  0001 0004000000000000  0001 0000020000000000  0001 0000000000200000  0001 0000000000000800  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0208000000000000  0001 0000000000000006  0001 0040000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 8080000000000000  0001 0000000000000000  0001 0000000400002000  0001 0000000000000000  0001 0000000000000000  0001 0010000040000000  0001 0000000000000000  0001 0000800000000000  0001 0100000000000040  
Frame 0962    0011 0000000800000000  0011 0800010000800000  0011 0000000000050100  0011 0000000020001000  0011 0400000000000000  0011 1000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000000000000042  0011 0000020000000008  0011 0000000000000000  0011 0280000000000000  0011 0000100001000000  0011 0000008000000000  0011 0000000000000000  0011 0010005000000400  0011 0000000000000000  0011 0001000040000000  0011 0000000200002000  0011 0000400000000000  0011 0020000000000000  0011 2000000002400000  0011 0000000004000020  0011 0000000100000000  0011 0000000201000000  0011 4000080000000000  0011 0000000000000000  0011 0000001000000001  0011 0200000000000080  0011 0000400020008000  0011 0400000000000000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000020  0011 0010000000401000  0011 0000000004000000  0011 0100014000000000  0011 0804000000000000  0011 0000002080000000  0011 0000000000000000  0011 0000040000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0008000000000000  0011 0000800002000000  0011 1000000000000000  
Frame 0963    0101 0000000000000000  0101 0000000000000000  0101 0104000000000000  0101 0080200002000000  0101 0000000000000010  0101 4000000010000200  0101 0000000000000000  0101 0000000000000020  0101 0000008800000000  0101 0000010400001000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000080000000000  0101 0020000000000800  0101 0000100000000000  0101 0000000000000000  0101 0000000040000000  0101 0000000000044004  0101 0200000000000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000000  0101 0000480000000000  0101 0000000000004000  0101 0000000000400000  0101 0000000000000001  0101 0000100000000000  0101 0000000080000000  0101 0000000000000800  0101 0301000000008000  0101 0010000000000000  0101 0002000000000000  0101 0000200000000000  0101 1000000000000010  0101 0000001000000100  0101 0000000000000020  0101 0000008002000000  0101 0000000000000400  0101 0000000008010040  0101 0000000800000004  0101 0000000000000000  0101 0000000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000011000000  0101 0000000000000080  
Frame 0964    0001 0002000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000001000000000  0001 0001400000000000  0001 0010000008000000  0001 0004000000000000  0001 0000000000000000  0001 0000200202000000  0001 0000000000001080  0001 0200000000000000  0001 0000004000100840  0001 0000000000000000  0001 0000000000000000  0001 00000c0000000100  0001 0000008000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000020000008  0001 0000000000000000  0001 0008000000000002  0001 0400000400000400  0001 0020020000040000  0001 0000000000000004  0001 0200000000000408  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000008000  0001 0000000000000002  0001 2000000000100000  0001 0000000800080800  0001 0000000080000000  0001 0880000000800000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000002000000  0001 0000000001000000  0001 0400000000010000  0001 0100004004000000  0001 0000001010001040  0001 0000000000000000  0001 0001010000000000  0001 0000002000000000  0001 0000000000000000  
