ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    004                    036                    040          
Frame 0798    0001 0034000940081140  0001 400059b034738809  0001 0041010a10000028  0001 c512a68402885380  
Frame 0799    0001 0830c48420c5210b  0001 44081a0258009050  0001 210d419240409111  0001 0c2234080b810ca8  
Frame 0800    0011 604c00112491206a  0011 0000000801208000  0011 280160050002602c  0011 d470094044900700  
Frame 0801    0101 100412c436030451  0101 0002a02080141800  0101 4080211800064240  0101 0361004564580482  
Frame 0802    0001 84a4920408650445  0001 120b408005920100  0001 042c2048c0329c1c  0001 0310800015444000  
Frame 0803    0001 8c06000000011490  0001 4000425858020122  0001 11062078a0000030  0001 ca200e0216d1088a  
Frame 0804    0001 02f08908400a41a8  0001 4104602086540012  0001 0000200440928300  0001 1481061a0540441a  
Frame 0805    0001 ce04604004080040  0001 1088142b48840289  0001 8004a04c01411080  0001 0263142120200754  
Frame 0806    0001 2880180031004590  0001 02638194003c1821  0001 184111c214000901  0001 01244a200004649a  
Frame 0807    0001 b014004b82084040  0001 0301d91035708805  0001 084001000500000a  0001 511220802a9e5b80  
Frame 0808    0001 88b205840045612b  0001 6408120a48109800  0001 2301401244749110  0001 042014002b816868  
Frame 0809    0011 60490415045128e9  0011 0800002041000200  0011 200a220400426088  0011 9470094244b48403  
Frame 0810    0101 2004008c22032112  0101 c04aa00240140000  0101 8000211011044901  0101 076d020524d88482  
Frame 0811    0001 88c4820108612045  0001 1208090821020110  0001 90ad036840319118  0001 2352940004444000  
Frame 0812    0001 8c16008200009418  0001 4089420878106b60  0001 1006203068020234  0001 ca281e0012c1088a  
Frame 0813    0001 96608100400a43e0  0001 41022000ae140012  0001 0120a0050098bb04  0001 9c801518a040040a  
Frame 0814    0001 cf12c04096017104  0001 1000142b08960008  0001 4004800c83450000  0001 0253140320a08544  
Frame 0815    0001 7090404020014194  0001 0203018400881820  0001 104131c4140a0921  0001 210848200024409a  
Frame 0816    0001 003a000800044520  0001 0300c99025f10815  0001 0844400a0500a04a  0001 959296806a961b84  
Frame 0817    0001 089064840041612b  0001 40091a1a00001050  0001 8108c09644589012  0001 48303408a8810ce0  
Frame 0818    0011 60480810049308ea  0011 9a32400040208200  0011 0000401100436088  0011 8270014044248401  
Frame 0819    0101 1004068516032442  0101 801aa10280340004  0101 4002601018040b41  0101 062402c560580010  
Frame 0820    0001 8844002108610484  0001 000b408030024312  0001 042d214d00329418  0001 6302900015444000  
Frame 0821    0001 8c06008000001018  0001 4008523878962101  0001 30060010a8004030  0001 ca081c8202f10082  
Frame 0822    0001 a2a08900400a4020  0001 4004600086140013  0001 02242084489eab64  0001 148006380420040a  
Frame 0823    0001 6d04800000000004  0001 100015a908840408  0001 c004000c89111020  0001 22db06202008cd40  
Frame 0824    0001 6090084091004518  0001 0220819400341821  0001 9840018214180900  0001 610840000065509a  
Frame 0825    0001 901e0241000c1500  0001 4301719010510805  0001 0840000a1000a068  0001 c512920400984b84  
Frame 0826    0001 0832248120c56529  0001 6209180040009850  0001 a104c08204209102  0001 081234080b8106e0  
Frame 0827    0011 40cd801700130863  0011 9800008001208200  0011 0007501000016008  0011 d170090047948400  
Frame 0828    0101 000406881203a053  0101 c00a2000c03c1804  0101 c082011019044901  0101 07050285e4908002  
Frame 0829    0001 6cc48045084504c4  0001 021b418021824010  0001 0c292928c031b498  0001 2252048015044000  
Frame 0830    0001 8806000202019410  0001 0080027040904322  0001 31030018a8000030  0001 4808160216a1088a  
Frame 0831    0001 aec08b08410a4300  0001 400640021e140002  0001 0014a084408a9320  0001 1c8007188440441a  
Frame 0832    0001 8554600084080014  0001 1008022300e40200  0001 c004200c8b411000  0001 2253062100200544  
Frame 0833    0001 7090004021004310  0001 02278184021c2821  0001 9000010114100820  0001 01084c20006544d8  
Frame 0834    0001 2016000b000c5540  0001 030049b035718809  0001 0040000a1540a04a  0001 859220004a9c5f84  
Frame 0835    0001 989024840005612b  0001 62081a1a41108850  0001 8104c01204669110  0001 0402340020814ce8  
Frame 0836    0011 6049801520d120fb  0011 900000a081248200  0011 0003041100010008  0011 c25009205c248540  
Frame 0837    0101 3000024c22032550  0101 c008e80280300804  0101 600200101a244901  0101 07250245a4d82002  
Frame 0838    0001 88a4804400452c85  0001 10110c8821024210  0001 10ac224880323898  0001 2202900010444002  
Frame 0839    0001 8c06000202000010  0001 4081425458904362  0001 3103003828002224  0001 c808148212d90882  
Frame 0840    0001 82a08900410a43c0  0001 410e400022100412  0001 0304a00440829344  0001 5480042a0420401a  
Frame 0841    0001 4f14404005001044  0001 108005ab4886008a  0001 0000205c88441080  0001 205b162020082d54  
Frame 0842    0001 548008403102459c  0001 0023818400841821  0001 984111c104100920  0001 200c402002055498  
Frame 0843    0001 0006004000044540  0001 0300e9b424f08001  0001 0840410a1540a060  0001 c51214840a985b80  
Frame 0844    0001 8830e58502416023  0001 4048181251009050  0001 a105000204609112  0001 4c000408bb812448  
Frame 0845    0011 4045281500d120e8  0011 101240a801208200  0011 0000260400006088  0011 c01001604cb40540  
Frame 0846    0101 2004004402032052  0101 c140e10280040804  0101 4882210009064941  0101 07740247e4d00002  
Frame 0847    0001 8cc4924408202c65  0001 121b4880b1820310  0001 0029206840339804  0001 2252840011484000  
Frame 0848    0001 8846080000011418  0001 0009425848902962  0001 30072030a8002234  0001 ca880a0300c18888  
Frame 0849    0001 96d08100400842e0  0001 010a200032540413  0001 0304a0040082b324  0001 508110180560440a  
Frame 0850    0001 cd15204014001114  0001 1008152b48d60409  0001 800000c801151000  0001 02c31400202a0544  
Frame 0851    0001 6890284031024018  0001 02418185029c2821  0001 1040218014000b20  0001 0138400000654098  
Frame 0852    0001 9096000982080042  0001 0700c9a030318014  0001 000001021041206a  0001 0512b6804a905984  
Frame 0853    0001 0890248420c5650a  0001 6408181245009840  0001 8109418200209110  0001 0012140819812a60  
Frame 0854    0011 60cd0a15028128eb  0011 181200a000000000  0011 0808640100036088  0011 c450004255348540  
Frame 0855    0101 3004020c06012152  0101 8002a820c0141804  0101 6082011819044a01  0101 05540247a4d18012  
Frame 0856    0001 8064024000450cc5  0001 10134d8021029310  0001 84282868c0329c90  0001 2312848214044000  
Frame 0857    0001 8516080082001418  0001 5000001058900062  0001 30050038a8024420  0001 48081e0202e5188a  
Frame 0858    0001 82e08100400a01a0  0001 4108000002141012  0001 0000a085088a9804  0001 14800638a020440a  
Frame 0859    0001 6e05204006082034  0001 1008012b00400488  0001 4004200c83411000  0001 324b14012008a148  
Frame 0860    0001 74901000b1004490  0001 00238112008c3821  0001 140031c51c080824  0001 6324422002a5649a  
Frame 0861    0001 0014020b00080540  0001 07015d8025610809  0001 0040000804408068  0001 d51036842a125980  
Frame 0862    0001 9880a40422c16029  0001 46081a0a59208010  0001 b104c05600209101  0001 08403c08030124e8  
Frame 0863    0011 60480011041020e9  0011 1810002011088000  0011 2803201480436000  0011 c45009404ea41742  
Frame 0864    0101 0000008c02022112  0101 c002212280241800  0101 0002511010044b40  0101 07750285a4510012  
Frame 0865    0001 88c49004086004c5  0001 021b4188a1024110  0001 00ad2124c033bc10  0001 6212808001444000  
Frame 0866    0001 ad06080000011498  0001 5080027878904320  0001 3006003868000020  0001 48001e021230888a  
Frame 0867    0001 12f08900400a43e0  0001 4106000000102413  0001 0000a084408ab305  0001 1c8002082460441a  
Frame 0868    0001 cd44e04004082004  0001 1008152a4806020a  0001 0004a09c03451000  0001 3240142060228548  
Frame 0869    0001 3090080031030598  0001 8223819400943800  0001 800121101c088100  0001 2304400000a10410  
Frame 0870    0001 9016000a00085102  0001 0700d99010618804  0001 0845000a05008048  0001 d51096842ab20b04  
Frame 0871    0001 883005840045612b  0001 6048120244008000  0001 0105c01244769100  0001 44202c0819810240  
Frame 0872    0011 60450015049120eb  0011 101040a040000000  0011 080f641020436008  0011 803009024cb08502  
Frame 0873    0101 100002082002a112  0101 c04aa10280900800  0101 0002203819044b40  0101 177502c764d88012  
Frame 0874    0001 80e4824408652484  0001 0019099023804210  0001 842d20480032b994  0001 6252900015444000  
Frame 0875    0001 8402040200010410  0001 0029407078904162  0001 31060018e0000034  0001 4a28020216f10088  
Frame 0876    0001 26f08980400a4300  0001 4007000034542412  0001 03142004488e91a4  0001 1c81170a8460041a  
Frame 0877    0001 cf54e04084001854  0001 0000013b08660088  0001 0004000c89051000  0001 0253142120888d54  
Frame 0878    0001 7880080031024088  0001 004381140a940821  0001 804101c514108924  0001 01204800008550da  
Frame 0879    0001 801e024342081042  0001 0300e1802551001d  0001 084500080100806a  0001 811016842a9c4b80  
Frame 0880    0001 883065852005202b  0001 630c1a5249009840  0001 010dc05244449000  0001 04202c082b0128e0  
Frame 0881    0011 60c99411049108ef  0011 9800402041288200  0011 2009241100036088  0011 805009604e940442  
Frame 0882    0101 320402cc00032152  0101 0000a00280340800  0101 e080003808044a41  0101 176d800524d88010  
Frame 0883    0001 88a49225084504e0  0001 121b098801024010  0001 88292344c032ac90  0001 2052908015444000  
Frame 0884    0001 8442088002411018  0001 5208421058946022  0001 1104203828022220  0001 c008040010d00088  
Frame 0885    0001 32708900400a0360  0001 410d2002aa540013  0001 0020a004409ab240  0001 d48005080100400a  
Frame 0886    0001 cf44e04404081044  0001 1008052340b4048b  0001 800400448b051000  0001 12f3160020888150  
Frame 0887    0001 3c90084021034784  0001 030381840a8c1821  0001 944111051c088321  0001 011040004085641a  
Frame 0888    0001 10140049000c1060  0001 0200691020310801  0001 0845010a05008048  0001 c512268008085b84  
Frame 0889    0001 8830248422cc2522  0001 450c1802590098d0  0001 2005c31244429112  0001 04123c088b8126a8  
Frame 0890    0011 61490415069120eb  0011 0a20402841248000  0011 2008040000036088  0011 805001004ea01d00  
Frame 0891    0101 0004128c02032453  0101 40002122c0340004  0101 2080011009044041  0101 056d8247e4d18002  
Frame 0892    0001 c844802508650ce5  0001 021b0d880102c310  0001 14292060c0339410  0001 6252800011444002  
Frame 0893    0001 8004080002001018  0001 0001402078126322  0001 31072018e0020034  0001 ca080a8216b18888  
Frame 0894    0001 0ac08100400a4300  0001 410640023e140003  0001 0024a084089b8b04  0001 548107182540401a  
Frame 0895    0001 ce14204484010844  0001 1008043348e40209  0001 8004000c8b410000  0001 2251160160200544  
Frame 0896    0001 748028402100441c  0001 0303819400a41801  0001 9801010314128920  0001 430840000041709a  
Frame 0897    0001 a016020002085040  0001 0300f1b010e18809  0001 0840410a01000068  0001 c090b4846a8c5884  
Frame 0898    0001 08b0458420456102  0001 65081a0a41109810  0001 0100c19244249110  0001 08022c0029812880  
Frame 0899    0011 60cc0210045028eb  0011 121040a081208000  0011 0009200400006008  0011 8010010046240440  
Frame 0900    0101 000404c412032050  0101 c80a692280200800  0101 4082211819044b01  0101 1765020564d10012  
Frame 0901    0001 a8c49225082524e4  0001 001b018037920110  0001 80ad2060c012bd88  0001 0312808015044000  
Frame 0902    0001 8002088200011410  0001 0201423458906320  0001 30070130a8022030  0001 48a8048310910880  
Frame 0903    0001 0ef08900400a43a0  0001 410a04068c540017  0001 0204808440929905  0001 1c81470a0060400a  
Frame 0904    0001 6f44e04086080104  0001 1088042308040008  0001 4004801c81111000  0001 0259162220080552  
Frame 0905    0001 7890184021004198  0001 0001818000943821  0001 184011501c100120  0001 40200a200261441a  
Frame 0906    0001 0014024940084542  0001 0f00ddb014530011  0001 0840410a04008068  0001 d59236a42a885b90  
Frame 0907    0001 180265842242602b  0001 42081a4240001810  0001 2105408640789100  0001 480204082b812ae0  
Frame 0908    0011 60480215049020e1  0011 921240a051208000  0011 200940100040608c  0011 c26001224cb00400  
Frame 0909    0101 120402c410038053  0101 4042e122c0340804  0101 e002111810040840  0101 13650201a4980402  
Frame 0910    0001 80e4b06408612c65  0001 020b0d8826020210  0001 08282168c032bc18  0001 2042000205484002  
Frame 0911    0001 89460c0280010418  0001 0001007068100902  0001 30060078e8024220  0001 4a281c820431088a  
Frame 0912    0001 8ef08900000a4360  0001 400e000026142406  0001 0024a001488291a5  0001 4481062aa460040a  
Frame 0913    0001 ad04800005000010  0001 100815294880040a  0001 4004001c01511000  0001 02d9040060088d44  
Frame 0914    0001 309070003040449c  0001 82238186020c3821  0001 1041114414120120  0001 002842200084409a  
Frame 0915    0001 20120048000c1040  0001 0200599424410815  0001 0045000a14408028  0001 459086802a941280  
Frame 0916    0001 083024840045612b  0001 4100105240009850  0001 8105c01240429110  0001 44123408a9010400  
Frame 0917    0011 60418414049008ec  0011 1810000041208200  0011 2003621100022020  0011 c27001204cb00601  
Frame 0918    0101 1004068c06016071  0101 80486900c0240000  0101 0002201018020841  0101 0574024564d88002  
Frame 0919    0001 e8c49004086524c5  0001 010b0d8023021310  0001 80ad2044c833a890  0001 6302808011444002  
Frame 0920    0001 89020c8000411018  0001 0000426078104140  0001 3102203828024020  0001 4088020210d18088  
Frame 0921    0001 b6708100408a4380  0001 4004000230140412  0001 01302085088ea204  0001 148107188160440a  
Frame 0922    0001 e614400016087144  0001 1088152b0804020a  0001 c004001087551000  0001 1243142220882540  
Frame 0923    0001 549040403140459c  0001 0203818500941821  0001 9c4011851c128820  0001 0120400002a5608a  
Frame 0924    0001 205e000902004142  0001 420049b015728805  0001 0840000814418048  0001 5110b2806a9a5984  
Frame 0925    0001 988045852285612b  0001 6208184258208050  0001 0104c01204609110  0001 04022400298124e0  
Frame 0926    0011 604584052050286a  0011 1800000041208200  0011 200a2211000220a8  0011 941009604ea00442  
Frame 0927    0101 1204020412016052  0101 4020a022c0000804  0101 4082201810044b41  0101 076c024524580090  
Frame 0928    0001 8884924408212ce5  0001 121b4d8025025110  0001 00ad016cc032a018  0001 61528400154c4000  
Frame 0929    0001 a154088200000418  0001 0000001078144342  0001 30072058a8020234  0001 4a201c8000a08882  
Frame 0930    0001 2ee08b0841080320  0001 410620009e001012  0001 0204a080400a8100  0001 1400010a8020000a  
Frame 0931    0001 cf44404011002854  0001 1088053b4884068b  0001 c000c05c09511080  0001 125b162120a80d45  
Frame 0932    0001 748018402102459c  0001 0203019502042821  0001 9041204114000900  0001 03184820006550d8  
Frame 0933    0001 0016000982084400  0001 0300ddb011308804  0001 0840410a15408008  0001 c59016842a925884  
Frame 0934    0001 8810258400c1612b  0001 6001181a45309850  0001 0104021700788012  0001 4c0014082a812460  
Frame 0935    0011 614c0c11049008ef  0011 9800402001288200  0011 200b12110002208c  0011 5470010044848600  
Frame 0936    0101 1004008032036073  0101 804aa022c0300004  0101 4802211012200b40  0101 07750285e4d0a002  
Frame 0937    0001 8464820500412484  0001 021b49882592c310  0001 88ad206cc013bd08  0001 2102908011444000  
Frame 0938    0001 8d52080000001410  0001 5000005058962b22  0001 1007203820002234  0001 c800160002c10088  
Frame 0939    0001 12f08900410ac360  0001 4106442016540412  0001 0014a08540929364  0001 540003288460440a  
Frame 0940    0001 cc07604402000034  0001 008804334834000b  0001 4004c80c0b551000  0001 1073160020a0015c  
Frame 0941    0001 3000604021414100  0001 0223018408043821  0001 1041000114008120  0001 222804000285709a  
Frame 0942    0001 0070000940041562  0001 0301d99034528801  0001 0040410204000068  0001 c50230800a901984  
Frame 0943    0001 88a0650402c5610b  0001 6008101040009890  0001 0105802244709110  0001 0400040029812420  
Frame 0944    0011 60410414001020e9  0011 903040a051248000  0011 280a620400036088  0011 c050810045848401  
Frame 0945    0101 1004020826430152  0101 80026002003c1800  0101 e00221101b204168  0101 0365804724980012  
Frame 0946    0001 0844924408612480  0001 030909880302c210  0001 8825204c80323c08  0001 60128082154c4003  
Frame 0947    0001 8c020c8000401410  0001 1001405870006362  0001 1007203828024630  0001 48081e8204b0888a  
Frame 0948    0001 b2f0890041080260  0001 400e440216540403  0001 0134a0804082ba04  0001 9c801e208560441a  
Frame 0949    0001 cf14604094080814  0001 1080043b40a40482  0001 0000400c0b051020  0001 32530003000aa504  
Frame 0950    0001 10900040b100450a  0001 00638185080c1821  0001 904111000c000120  0001 010048000025440a  
Frame 0951    0001 0012020900005400  0001 43004d9420500805  0001 084501021401006a  0001 8512968428884984  
Frame 0952    0001 08b045850041610a  0001 004d124209009810  0001 0105418244709110  0001 44003c08ab8100a0  
Frame 0953    0011 604c0810209000e8  0011 1800402041281200  0011 2002600500006088  0011 844001225eb40500  
Frame 0954    0101 3004020412030052  0101 804a2002c02c1800  0101 4082111008024b41  0101 011402c764900002  
Frame 0955    0001 8864900408652420  0001 021b088820824310  0001 8c292140c8333894  0001 6352808015444002  
Frame 0956    0001 8102080000410418  0001 0001427058822022  0001 3003203828022020  0001 4808060016d4808a  
Frame 0957    0001 0e708900400ac1e0  0001 4006600014140412  0001 0124a08110968324  0001 5c8005200460441a  
Frame 0958    0001 ef16604016006074  0001 1008053a4000020a  0001 8000001c83511000  0001 1053160220086704  
Frame 0959    0001 3880100031414118  0001 0343819400a41820  0001 1040019504120824  0001 6210442000a5509a  
Frame 0960    0001 301a000182080140  0001 0200c19035538815  0001 0801000a0540a068  0001 8500b0804a904b00  
Frame 0961    0001 88306485204d6002  0001 2309121241008850  0001 a104c11644749113  0001 4c0200080b812800  
Frame 0962    0011 60490410025008ea  0011 100040a0d1040200  0011 200b201000016008  0011 c67009404ca40540  
Frame 0963    0101 1004008010402153  0101 8042a12200080804  0101 4082201019044800  0101 177500c124508012  
Frame 0964    0001 8ce4904500612ce5  0001 0201099007024110  0001 000c2b68c0331818  0001 2142948001044001  
Frame 0965    0001 8d540c8280411010  0001 1001427458902122  0001 3106203820000224  0001 c8081c8216f1098a  
Frame 0966    0001 22f08900400a4068  0001 41064000b4540403  0001 0204208418968904  0001 1081453a8060441a  
Frame 0967    0001 a544600414082040  0001 100014034884000a  0001 0004a04c81401020  0001 1251060020280546  
Frame 0968    0001 2c1048001100458c  0001 02638185022c2821  0001 904011911c000900  0001 013040000225445a  
Frame 0969    0001 b01c0243000c0040  0001 0101d1b011b18804  0001 0840000a1001806b  0001 9500a0802ab81c84  
Frame 0970    0001 88a044040045612a  0001 4104120041109850  0001 a104409440429110  0001 04322c0819812c28  
Frame 0971    0011 60488a1104110ccb  0011 981040a041288000  0011 080b440100006008  0011 c030892245248450  
Frame 0972    0101 1000004812002153  0101 8042600200b41800  0101 288201181b244340  0101 0564004560588002  
Frame 0973    0001 08c40005006504a5  0001 02184c8823020310  0001 080d284480221c88  0001 62528080114c4002  
Frame 0974    0001 a800088002011418  0001 1009107848006962  0001 1002003828000224  0001 4a20060100e0088a  
Frame 0975    0001 a2e08900400842e0  0001 4000200030541010  0001 02242084089a9304  0001 1c8003280420401a  
Frame 0976    0001 cf14804004010814  0001 0000003b0890000b  0001 0000a00c81411020  0001 027b142120282540  
Frame 0977    0001 688010403102458c  0001 8203018008901821  0001 1c4131d114020124  0001 6120422000e5408a  
Frame 0978    0001 00160000820c4140  0001 0100593001610019  0001 0845400a04000068  0001 d502b4846a845b94  
Frame 0979    0001 18b025842045612a  0001 4249120845009850  0001 9105413200208112  0001 040034002a8128a0  
Frame 0980    0011 40c88a15049100d8  0011 18104000c120c200  0011 08090400000240a8  0011 8270096245348c00  
Frame 0981    0101 3004020436032073  0101 4002610200200004  0101 a082011818064b41  0101 037400c5a4d08092  
Frame 0982    0001 08e4822508402cc4  0001 021b098802825210  0001 04212048c0133c98  0001 2312808015444002  
Frame 0983    0001 89520c0202011410  0001 1000425878922162  0001 30070010a8026030  0001 4a281c0212a10888  
Frame 0984    0001 34f08b00002a4268  0001 4002600012540413  0001 0124a00458889244  0001 1c8004080560000a  
Frame 0985    0001 cd14600094080840  0001 1008142b0804020a  0001 0004001c8d501080  0001 125316002008a540  
Frame 0986    0001 188000003040419c  0001 0223819408a42821  0001 184001c0141a0a21  0001 0300480042e160d2  
Frame 0987    0001 0018004b420c5040  0001 07005d9031710815  0001 0840000a1440a06a  0001 c59226842a801a94  
Frame 0988    0001 88b205840285610b  0001 63081a4041209850  0001 3005403644409112  0001 480004081b8160c0  
Frame 0989    0011 60498615049108ea  0011 1012008000200200  0011 200306050000608c  0011 8650010045200400  
Frame 0990    0101 3000028822032473  0101 8042a920c0b41804  0101 6080001019044101  0101 077502c7e4900000  
Frame 0991    0001 8884902508400ce4  0001 00194d8001120210  0001 88ad226840333c18  0001 20529000014c4002  
Frame 0992    0001 8004080280001418  0001 0009003058180220  0001 3100213828002224  0001 4808140012b90080  
Frame 0993    0001 b2708900000a43a0  0001 400644020e540012  0001 03042004088a8204  0001 d480060a8420441a  
Frame 0994    0001 ef04a04404082930  0001 0088040108c4020a  0001 0004001889511000  0001 1253162320080540  
Frame 0995    0001 308048003102458c  0001 0203818602943821  0001 9840010514000924  0001 6300460000e55008  
Frame 0996    0001 005e0009c00c1100  0001 0701dd1030510801  0001 084400020400806a  0001 951092846a985b84  
Frame 0997    0001 883025852045610b  0001 6200181a41309010  0001 8105c35204049112  0001 04001408298128a0  
Frame 0998    0011 604d0011049108ea  0011 18004000c128c200  0011 200e741400000088  0011 8470014054208c00  
Frame 0999    0101 0000068816412572  0101 8048200280b40004  0101 8002011809044841  0101 076d0247a0d88092  
Frame 1000    0001 8884904408610c85  0001 0219498827828310  0001 0029226848223100  0001 2352840011444001  
Frame 1001    0001 a942000200001010  0001 1000424058144920  0001 30032038a0020034  0001 c828148214f5018a  
Frame 1002    0001 ac708900000a0248  0001 000600021e140412  0001 02342084408e8204  0001 1c8017088420401a  
Frame 1003    0001 e704e00017004044  0001 008805334824028b  0001 0004001c01450000  0001 0252162020280140  
Frame 1004    0001 3890280030024118  0001 0223819400bc3821  0001 1840010114108220  0001 02180e000085409a  
Frame 1005    0001 203c0049020c4140  0001 0b00d99005118015  0001 004440081100806a  0001 811296800a945b04  
Frame 1006    0001 18a0048000452123  0001 4408184245001050  0001 010dc11344649111  0001 4c100c08b80106c0  
Frame 1007    0011 604c821500512cfb  0011 8000408040208000  0011 2803641500036008  0011 8050810046248402  
Frame 1008    0101 3000000c10030053  0101 c002a00280040804  0101 8882211000000041  0101 07650047a4508082  
Frame 1009    0001 88e4026508410ca4  0001 02010590a2824110  0001 04a82968c0329d90  0001 2242808211044000  
Frame 1010    0001 8816080083419418  0001 00a1006048946102  0001 2004003820022224  0001 4a080e0212910080  
Frame 1011    0001 8ae089004002c228  0001 400c402002540013  0001 000400814802aa84  0001 9c80470a0420441a  
Frame 1012    0001 e255404085080944  0001 000805b308340089  0001 000400cc01510080  0001 22520600602a074c  
Frame 1013    0001 1800080000004198  0001 020381960ab41821  0001 9440110414080821  0001 030840000025441a  
Frame 1014    0001 8012000982080000  0001 0500dda030c18805  0001 0844014a1040802a  0001 c590168422865904  
Frame 1015    0001 88a0458420c5600b  0001 6208100241009810  0001 9104c19244649100  0001 4402040009812820  
Frame 1016    0011 404c0a10245004eb  0011 9a3240a881008000  0011 000b661000026008  0011 c05009224ca00442  
Frame 1017    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
Frame 1018    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
Frame 1019    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
Frame 1020    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
Frame 1021    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
Frame 1022    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
Frame 1023    0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  0000 0000000000000000  
