ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0724    0001 0000000040000000  0001 0400000000000000  0001 a00a000200000000  0001 4000000000000000  0001 0000000000000000  0001 0200000000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000022002000000  0001 0000000000080000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004000  0001 0000040000000000  0001 0000000000000001  0001 0000000000000410  0001 1000000000240000  0001 0000100000000800  0001 0000000000000008  0001 0001000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8801000000200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400100000000200  0001 0000080020080000  0001 0000000100000000  0001 4000000010000000  0001 0000008000000000  0001 0000000800000000  0001 0020000000800000  0001 0000201000000000  0001 0000000000000001  0001 0204000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000030000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0725    0001 0000000000000000  0001 0000000000000004  0001 0000000000000000  0001 0000008080000000  0001 8080000000000008  0001 0000800000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000000080000  0001 0100000000008000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000004000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000200000000  0001 0000000000000080  0001 0010000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000000000000  0001 0100020000000020  0001 0000000000000004  0001 0000000000008000  0001 0000800000000000  0001 0008000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000000000000  0001 0040002000000000  0001 0000000000000200  0001 0000001000000800  0001 2000000000000000  0001 0000000000000000  0001 0000000400800002  0001 0000080080000000  0001 04004000004010c0  0001 0000000000000000  0001 8000000010002001  0001 0000000000040000  0001 0000000000000000  0001 0030000000000000  0001 0000000000000400  0001 0000040000000000  
Frame 0726    0001 0000400000000001  0001 0000000000000000  0001 4000120000000000  0001 0200000000000004  0001 0000000080000102  0001 0000000000000000  0001 0010000000000000  0001 0000000100000000  0001 2000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0000000000000000  0001 1008000000000000  0001 0000000400000000  0001 0000001001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010200  0001 0004000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000090000000000  0001 0000000000300000  0001 0000000100000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000018000  0001 0000002000002100  0001 0000000000000000  0001 8001000000000000  0001 0000008000000000  0001 0000000000040000  0001 0000000000000000  0001 0000200080000020  0001 0100000000000000  0001 0000010020004000  0001 0000000000801800  0001 0000004000000000  0001 2000000000000000  0001 0000400000000001  0001 0000000000000000  0001 0002800000000044  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000080  
Frame 0727    0001 0000000080000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 00000800000000a8  0001 000000000008a000  0001 4000044200000001  0001 0400000400000000  0001 0000000000000104  0001 0000000000000000  0001 0008000000000000  0001 0020000000000000  0001 0000000040000000  0001 8000000000000000  0001 0000002004000000  0001 0000000000000000  0001 0000000020000000  0001 0200000000000000  0001 0000000000840000  0001 0000800000001000  0001 0000000000000000  0001 0000008000000000  0001 0802000000100000  0001 0000000000010000  0001 0800002000008000  0001 0008000000000080  0001 0000000000000000  0001 0010000000420002  0001 0000000000000000  0001 2000008000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000040200000  0001 0000001000000020  0001 0000000001000000  0001 0000000000040000  0001 0000000000000000  0001 0000000010010000  0001 0000000000080008  0001 0000000000000000  0001 0401044000000000  0001 0000020000000001  0001 0000000000000040  0001 0000000000800000  0001 0000100000000000  
Frame 0728    0011 2000008000000000  0011 0000000000000400  0011 0000000000400001  0011 0010000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000000000000000  0011 0000000008000000  0011 0000000200000000  0011 0800000100800000  0011 0020040020000000  0011 0000010000002000  0011 0282000000000000  0011 0000004000000000  0011 0008102000000010  0011 0000000000000000  0011 4000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0001000040000000  0011 0000000000000000  0011 8000000000000000  0011 0000000000040000  0011 0000020000001000  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001000000000001  0011 0000000008000000  0011 0000000000100000  0011 0000000000000020  0011 0000000000000000  0011 0000004010000000  0011 0004100400000000  0011 0000000002000000  0011 0040040000000000  0011 0000000000002000  0011 0000000004000000  0011 0000001000000200  0011 0000010000000000  0011 0400000000000000  0011 4000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000002000068040  0011 0020000000000000  
Frame 0729    0101 8000400000000000  0101 0000000000000000  0101 0000000000010000  0101 0000000000000800  0101 2000000020000000  0101 0000000001000000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000000400004  0101 0000210000000080  0101 0004000000000000  0101 0000040000000000  0101 0800000000000000  0101 0000000000200000  0101 0000000008000000  0101 0000000800000000  0101 0000000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000080800000  0101 0000000000000000  0101 0000000000000400  0101 0800000000000000  0101 0200000000400001  0101 0000000000008442  0101 0400000002000000  0101 5000000000010000  0101 0084000000000000  0101 0000000800000000  0101 0100000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0010010000000800  0101 0000000000001008  0101 0002000100000000  0101 0000080000000000  0101 0000000000104020  0101 0000000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000000080000000  0101 2020000000000000  0101 0000800000000000  
Frame 0730    0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000160  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400040000000  0001 2000000000000000  0001 0008004000000000  0001 0001000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000080000003000  0001 0000000000400000  0001 8400000000000000  0001 0000000000000000  0001 1000000006000000  0001 0004000100000000  0001 0080000000000000  0001 0000000000200000  0001 0800000000000200  0001 0000000000000082  0001 0200000200100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000010000  0001 0000000000000000  0001 0000000100000003  0001 0000100000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0200000000000100  0001 0000000000080000  0001 0000200000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000004000800440  0001 0080000000000200  0001 0000040000000004  0001 0000000000008000  0001 0c00000000000010  0001 2008000000040800  
Frame 0731    0001 0000008000000000  0001 0000000000000080  0001 0000000000400000  0001 0000000000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0200004040000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020000  0001 0000c80000000000  0001 0000000000040000  0001 0010000400100000  0001 4000000000000000  0001 0008000000004008  0001 0000002000000800  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 2000000000000000  0001 1020400000000000  0001 0000100100000000  0001 0000800000000000  0001 0000000000000000  0001 4000000000000000  0001 2000000000000000  0001 0000000000000000  0001 8400000000400000  0001 0000000000000000  0001 0000000000000202  0001 0000000000000080  0001 0000000000000044  0001 0000002400000000  0001 0000000000000020  0001 0000000000000400  0001 0080000000000000  0001 0040000010000000  0001 0000000004000000  0001 0000008000000000  0001 0000000000000000  0001 0001000000000100  0001 0000040000002000  0001 0000000000000000  0001 0000200000000000  
Frame 0732    0001 0008000000010000  0001 0000000000000000  0001 0000000000000000  0001 8000000000200000  0001 1000000000000002  0001 0000000000400000  0001 0000000000000004  0001 0000800000000220  0001 0000000000000000  0001 0000000000000000  0001 0000000800000000  0001 0000040080000000  0001 0000000004020800  0001 0004000000000000  0001 0010000000000008  0001 0000200000002000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000040410  0001 0001000000000000  0001 4000000000080000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000000  0001 1000000000000080  0001 0000000000000000  0001 0000000200000008  0001 0000000000100400  0001 0000002000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000410000000000  0001 0042000000000000  0001 0200040000000000  0001 0000000000012000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0020000000000001  0001 0080000000000000  0001 0000000002000000  0001 0000000000000040  
Frame 0733    0001 0000000400000000  0001 0000000000000000  0001 a80a004001020000  0001 4000000000000004  0001 0000000000000000  0001 0200008000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000020002000000  0001 0000000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000040000000000  0001 0000001000000000  0001 0000000000000410  0001 1004000000041000  0001 0000000000000800  0001 0000000000000000  0001 0000200100000100  0001 0000000000010000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000100  0001 8801000080200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400000000000200  0001 0000000001080000  0001 0000000100000000  0001 4000000010000000  0001 0002000000000000  0001 0000000800000000  0001 0020000000000000  0001 0000201000000000  0001 0000000002001000  0001 0004000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000030000  0001 0000000400000000  0001 0000000004000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0734    0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 8080000000000008  0001 0000200000000000  0001 0000000000001000  0001 0000000000000000  0001 0000000000080000  0001 0100004000008200  0001 0800000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000050000000000  0001 0000000004000000  0001 0000000000000000  0001 0000080000022000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000200000  0001 0010000000000000  0001 0000002000000000  0001 0008000000000000  0001 0000000000100000  0001 0100000000000020  0001 0000000000000004  0001 0000000000008000  0001 0000800000000000  0001 0000000000000000  0001 0000008004000000  0001 0000000000000000  0001 0000000000000000  0001 0040002000000000  0001 0000000002000200  0001 0000001008000800  0001 2000200000000000  0001 0000000000000000  0001 0000000000000002  0001 0000080001000000  0001 0400400000421080  0001 0000000000080000  0001 8000000000000001  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040800000000  
Frame 0735    0001 0000404000000001  0001 0000000000000000  0001 0000100000000000  0001 0200000000000004  0001 0000800000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000000  0001 1008000000000000  0001 0000200400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000080000  0001 0000000000010200  0001 0004000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000090000000000  0001 0000000000300000  0001 0040000100000010  0001 0000000000000000  0001 0080000000000000  0001 0000000000010000  0001 0000000000002100  0001 0000000000000000  0001 8001000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000200000000020  0001 0110000000000000  0001 0000010020004000  0001 0000000000001800  0001 0000024000000000  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000040  0001 0008000800000000  0001 0000000000000000  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0736    0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000808  0001 0000000000002000  0001 0000044200004001  0001 0400000000000000  0001 0000000000000104  0001 0000000000000000  0001 0008000000000000  0001 0000000001000000  0001 0000000040400000  0001 8080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 0200400000000000  0001 0000000000800000  0001 0000900000000000  0001 0000000000000000  0001 0000008000000000  0001 0002000008100000  0001 0000000000000400  0001 0800000000008000  0001 0008c00000000080  0001 0000000000000000  0001 0000000002420002  0001 0000000000000000  0001 2000008000000000  0001 0000000004000600  0001 0000000000000000  0001 0000000000000000  0001 0000000080000004  0001 0100000000100000  0001 0200000040200000  0001 0000001400000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010001000  0001 0000000000082000  0001 0000000000000000  0001 04010c0000000000  0001 0000020000000001  0001 0000000000000040  0001 0000000000800000  0001 0000100000000000  
Frame 0737    0011 2000008000000000  0011 0000000000000000  0011 0000000000600200  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000080000000000  0011 000000000c000000  0011 0000000200000000  0011 0000020100000000  0011 0020040020000000  0011 0000010000002000  0011 0282000000000000  0011 0000000000000000  0011 0008102000000010  0011 0000000000000000  0011 0000000001000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000000  0011 0101000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000000  0011 0000020000001100  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001008100000001  0011 0000000008000000  0011 0000000000100000  0011 0000000000000020  0011 0000000000000000  0011 0000000000000000  0011 0004100000000000  0011 0800000002000000  0011 0140040000200000  0011 0000000000000000  0011 0000000004000000  0011 0000001000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 1000802000048040  0011 0020000000000000  
Frame 0738    0101 8000400000040000  0101 0000080000000020  0101 0000000000000000  0101 0000000000000000  0101 2008000000000000  0101 0000000040000000  0101 0000000000000000  0101 0400020000000000  0101 0020000000000000  0101 4000000000400004  0101 0000210000000000  0101 1004000000000000  0101 0000040000000000  0101 0000000000000200  0101 0000004000200000  0101 0000000008000000  0101 0000000800000000  0101 0000000000000000  0101 0100100000000002  0101 0200000000000008  0101 0000000000000010  0101 0000000080800000  0101 0000000000020000  0101 0000000000000400  0101 8800000000000000  0101 0200000000400000  0101 0000002000008400  0101 0000000000000000  0101 5000000000000000  0101 0080000000000000  0101 0000000000000000  0101 0100000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000001008  0101 0000000100000000  0101 0000080000000000  0101 0000000000104020  0101 0008000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000008080000000  0101 0020000000000180  0101 0000800000000000  
Frame 0739    0001 0000040000000000  0001 0000020000000010  0001 0000001000000000  0001 0000000000000020  0001 0000000000000000  0001 0000808000000000  0001 0000000000040000  0001 0100400000000000  0001 2040000000000000  0001 0000004000000000  0001 0000000000008000  0001 0000000020000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 0000000006000000  0001 0004000100000000  0001 0000000000000000  0001 0002000000200000  0001 0800000000000000  0001 0000000000000002  0001 0000000010000000  0001 0000000000000000  0001 0000000001000000  0001 0001000000000000  0001 0100000000000000  0001 0000000000000000  0001 0000000100000003  0001 0000100000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0200000000000100  0001 0000000010020000  0001 0000200000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000004000800440  0001 0000000000000200  0001 0000040000000004  0001 0000000000000000  0001 0c00000020000010  0001 2000000000000000  
Frame 0740    0001 0000040000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 0000000001002000  0001 0000000000000200  0001 0000000000000000  0001 0420000000000000  0001 0000004840000400  0001 0000000000010100  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000881002000000  0001 0000100000000000  0001 0040000400000020  0001 4000200000000000  0001 0000000000004008  0001 0000002000000000  0001 0000000000800000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000001  0001 2000000000000000  0001 1020400000000000  0001 0000100100000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000100000  0001 0000000000000000  0001 0000000000000000  0001 0400000008400000  0001 0000000000000000  0001 0008000000001202  0001 0000000000000088  0001 0000000000000040  0001 0000002400000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0000000010040000  0001 0010000000000000  0001 0000000000000000  0001 0000000200000000  0001 0001080000800000  0001 0000040000000000  0001 0000000000004000  0001 0000000000000000  
Frame 0741    0001 0008000000000000  0001 2000000002000000  0001 0000000100000000  0001 0000000000200000  0001 1002000000000002  0001 0000000000000000  0001 0000000000000004  0001 0100000000000220  0001 0000004000000000  0001 0000002000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000000020880  0001 0004020000000100  0001 0010000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040400  0001 0001000000000000  0001 0400080000080000  0001 0000008000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000041000  0001 0000001000000000  0001 1000000000000000  0001 0000000000000000  0001 0004000000000008  0001 0000000000100400  0001 0000002000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000001000004  0001 0000410000000000  0001 0042000000000000  0001 0200040000000000  0001 0008080000010000  0001 0001000008000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000040  
Frame 0742    0001 0000000040000000  0001 0400000000000000  0001 a808004201000000  0001 4000000000100000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000020002000000  0001 0000000000000000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000040000000000  0001 0000080080000001  0001 0000000004000000  0001 0000000000241000  0001 0000100000000040  0001 0000000010000000  0001 0000000100000100  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 8001000000200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400100000000200  0001 0000000001080000  0001 0000000100000000  0001 4000000000000000  0001 0002000000000000  0001 0000000800000000  0001 0020000200400000  0001 0000201000000000  0001 0000000000001001  0001 0204000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000030000  0001 0000000000000000  0001 0000000000000000  0001 0000004040000000  0001 0010000000000000  0001 0000000000000080  0001 000000000000a004  
Frame 0743    0001 0000000001000000  0001 0000000000000400  0001 0002000000000000  0001 0000000000000000  0001 8080000100000000  0001 0000a00000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000010000000  0001 0100004000808000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000050000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000200080  0001 0000000000000000  0001 0000000000400000  0001 0000000040000000  0001 0000000200100000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0008000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000002000000  0001 0000000008000800  0001 2000000000000000  0001 0001000000000000  0001 0000000000010000  0001 0004080000000000  0001 14000000004210c0  0001 0000000000000000  0001 8080000000000001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 0000040000000000  
Frame 0744    0001 0000404010000001  0001 0000000000000000  0001 0000100000000000  0001 0200000000000004  0001 0000000000000002  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 2000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000000  0001 1000040000000000  0001 0000000400000000  0001 0000001001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000002000  0001 0000000200000400  0001 0000000000000000  0001 0000080000040000  0001 0000000000300010  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000004000100  0001 0000000400000000  0001 8000000000000000  0001 0020000000000000  0001 4000000000040000  0001 0000000000000000  0001 0000200080100020  0001 0110000000000000  0001 0000000020004000  0001 0000000000001800  0001 0000004000000000  0001 2000000000000000  0001 0000400000000001  0001 0000000000000000  0001 0002000000000040  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0745    0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000082000  0001 4000040200004001  0001 0400000400000000  0001 0000000000000004  0001 0000000000000000  0001 000c000000000000  0001 0000000001000000  0001 0000000040000000  0001 8000020000000000  0001 0000000004000000  0001 0000000000000000  0001 1000000020000000  0001 0000000000000000  0001 0000000000800000  0001 0000900000000000  0001 0000000000000000  0001 0000008000000000  0001 0002000008100000  0001 0000000000010400  0001 0800000000008000  0001 0008400000000080  0001 0000000000000000  0001 0000000000420002  0001 0000000000000000  0001 a000000000000000  0001 4000000004000400  0001 0000000000000000  0001 0000000000000000  0001 0002000000000004  0001 0100000000000000  0001 0000000040000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000010000000  0001 0000000000002008  0001 0000000000000000  0001 0420040000000000  0001 0000020000000000  0001 0000000000000040  0001 0000000000800000  0001 0000100000000000  
Frame 0746    0011 0000008000000020  0011 0000000000000000  0011 0000000000400200  0011 0010000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000200000000  0011 0800000000800000  0011 0024040020010000  0011 0000000000002000  0011 0282000000000000  0011 0000000000000000  0011 0000102000000110  0011 0000000000000000  0011 4000000001000000  0011 0000000000000000  0011 0000000000000000  0011 0000001800000000  0011 0101000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000040000  0011 0000000000081100  0011 0000000000000000  0011 0000000000000000  0011 0000000000000080  0011 0001008100000000  0011 0000000008000000  0011 0000000000100000  0011 0008000000000020  0011 0000000000000000  0011 0000000000000000  0011 0010000400000000  0011 0800000002000000  0011 0140040000000000  0011 0000000000000000  0011 0000000004000000  0011 0000001000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000010000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 1000800000068040  0011 0020000000000004  
Frame 0747    0101 8000400000040000  0101 0000000000000020  0101 0000000000002000  0101 0000000002000800  0101 2000000020001000  0101 0000000040000100  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 4000000000000000  0101 0000210000000080  0101 0004000000000000  0101 0040000000000000  0101 0800000000000000  0101 0000000000200000  0101 0000000000000000  0101 0000002800000000  0101 0000000010000040  0101 0002100000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000020000  0101 0000000000000000  0101 8800000000000000  0101 0200000000400201  0101 0000000000800442  0101 0000000000000000  0101 1000000000010000  0101 0080000004000000  0101 0000000800000000  0101 0000000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000400000000  0101 0000000020000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000001008  0101 0002000008000000  0101 0000000000000000  0101 0000000000104000  0101 0000000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000008080000000  0101 0020000000000080  0101 0000800000000010  
Frame 0748    0001 0000040000000001  0001 0000000000000010  0001 0000000000000000  0001 0000000000000120  0001 0000000000000000  0001 0000808000000000  0001 0000000000040000  0001 0000400000000004  0001 0040000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000020020000  0001 0000000000000000  0001 0000000000003000  0001 0000000000400800  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0004000100000000  0001 0080000000000000  0001 0000002000200000  0001 0800000000000200  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0001000000000000  0001 0100000000010000  0001 0000010000000000  0001 0000000100000003  0001 0000100000000000  0001 8000000000000000  0001 0000000000001000  0001 0000000002000000  0001 0200000000000000  0001 0000000010020000  0001 0000000000000000  0001 0000000000004000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000004800000440  0001 0080000000000200  0001 0000040000000000  0001 0000000000008008  0001 0800000020000010  0001 2000000000000000  
Frame 0749    0001 0000040000000000  0001 0000000000000080  0001 0000000000400000  0001 0000010000000000  0001 0100000001002000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0200004840000400  0001 0000000000010100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020000  0001 0000480002000000  0001 0000100000000000  0001 0040000400100000  0001 4000200000000000  0001 0000000000004018  0001 0000002000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1020000000000000  0001 0000100100000000  0001 0000800000000000  0001 0000000000000000  0001 4000000000100000  0001 2000000000000000  0001 0000020000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000001202  0001 0000000000000080  0001 0000001000000040  0001 0000000000000000  0001 0000000000000020  0001 0000000000080800  0001 0000000000000000  0001 0000000010040000  0001 0000000000000000  0001 0000000000000000  0001 0000000202000000  0001 0000004000800000  0001 0000000000002000  0001 0000000000000000  0001 0000000001000000  
Frame 0750    0001 0008000000010000  0001 2000000000000000  0001 0000000100000000  0001 8000000000200000  0001 0002000000000002  0001 0000000000000001  0001 0000000000000000  0001 0000800000000220  0001 0000000000000000  0001 0000002000000000  0001 0000000800000000  0001 0000040080000000  0001 0000000004020000  0001 0004000000800000  0001 0010000000000000  0001 0000600000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0001000000000000  0001 4000080200080000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000800041000  0001 0000000080000000  0001 1000000000000000  0001 0000000000000000  0001 0000000200000008  0001 0000000400000400  0001 0000002000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000001000000  0001 0000410000000000  0001 0042000000000000  0001 0200000000000000  0001 0008080000010000  0001 0001000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000800800  0001 0000000000000000  0001 0000100000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000200  
Frame 0751    0001 0000000000000000  0001 0400000000000000  0001 280a000200000000  0001 4000000000000000  0001 0000000000000000  0001 0200000000000200  0001 0020000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000022002000000  0001 0040000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000080000001  0001 0000000004000400  0001 1000000000241000  0001 0000000000000800  0001 0000000010000000  0001 0000000100000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000100  0001 0801000000000008  0001 0000000000000000  0001 0080000000000000  0001 0000002000000000  0001 0400000000000200  0001 0000000001080000  0001 0000000100000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000200000000000  0001 0000000002001001  0001 0004000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000020000  0001 0000000400000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 000000000000a000  
