ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0756    0101 0002000000000000  0101 0000000040000010  0101 0000000001000020  0101 0100084000100000  0101 0000000400800000  0101 0000000008000000  0101 1000000000000000  0101 0000001000000000  0101 0000000000001000  0101 0000000000040000  0101 0000000000000000  0101 0810000000020000  0101 4080000000000008  0101 0000000000000000  0101 0000000000000100  0101 0000400000000000  0101 0000008004000000  0101 0000000000000000  0101 0000000000080000  0101 0020000010200000  0101 2000000000000000  0101 0000000000000000  0101 0008800000004000  0101 0000000000000000  0101 0420000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000800008000  0101 0000002000000002  0101 0000000000000000  0101 0000000040000000  0101 4100000000000040  0101 0000040000000200  0101 0000004000000000  0101 2000000000001000  0101 0001000000000000  0101 0000000000100400  0101 0000000000000000  0101 0000101000000800  0101 0000000000200000  0101 0204000000000000  0101 0000000000002000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000010  
Frame 0757    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040000004000002  0001 0000000000000000  0001 0000000000000004  0001 0000000000000000  0001 8000000000400000  0001 0000000000040100  0001 0000002000000000  0001 0010000080100000  0001 0000000000000000  0001 0000000008000080  0001 0000000000000000  0001 0002000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000008020000008  0001 0000220040000400  0001 0000000000000000  0001 0000800000000000  0001 2000010080000000  0001 0000000000008002  0001 0000000000800000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000400000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000400001004  0001 0000040008000000  0001 0200000000000000  0001 0004000100000000  0001 0010000004000000  0001 0000001000000200  0001 0000000000100000  
Frame 0758    0001 0000002000000000  0001 0008000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000040  0001 0000000000100000  0001 0020084000400000  0001 0000000000000000  0001 0002400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000004000002  0001 0000020000000000  0001 0000800000000800  0001 0000000000000000  0001 0000000000000020  0001 0000000100000000  0001 0800000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000200000  0001 0400000000001022  0001 0000000000000800  0001 0000000000020000  0001 0000000020000000  0001 0000000000000000  0001 0040000000800000  0001 0000010004000000  0001 0000000000000000  0001 0002000000000000  0001 0000000010000010  0001 0000400080000000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000200  0001 0000000002410000  0001 0004000000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  
Frame 0759    0001 0000000000020000  0001 0000010000000000  0001 0000000000008000  0001 0000020000000000  0001 0000000800000000  0001 0000000400000000  0001 0000004000041000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000000  0001 0000000008400000  0001 0000100100000200  0001 0000008000000000  0001 0000000000000000  0001 0000400000000000  0001 0400000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000040  0001 0000000000000080  0001 0000000000000108  0001 0000000000000000  0001 0000000020400000  0001 0800000000142000  0001 0004000000020000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000004004000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080010000008000  0001 0040000000004000  0001 0000080000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 2000000000000000  
Frame 0760    0001 0140000000000000  0001 0000001010000000  0001 0010008000000000  0001 0000000200000000  0001 0000000000000001  0001 0000000000000008  0001 0000000001000000  0001 1000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000400000000000  0001 0000000000004000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000030000  0001 0804000000000000  0001 0200020000200000  0001 0000000100100800  0001 4000000480000000  0001 0400000000001000  0001 0000100000000000  0001 8000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000014000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000002040080  0001 0000008000000000  0001 0000000000000000  0001 0800020000000000  0001 0000000080000000  0001 0000000000000000  0001 0020201000000000  0001 0000400000000000  0001 0000000100004000  0001 0000000000400000  0001 0000000000000004  0001 0000000000000000  0001 1000000000002000  0001 0000000000000000  0001 0000000200000000  
Frame 0761    0001 0000000000001000  0001 0000000000000080  0001 0000000010000000  0001 0100010000000000  0001 0000000020000000  0001 0000000000000020  0001 0200000000000000  0001 0000800000000000  0001 0000000040000000  0001 0000022000000000  0001 0000000000012040  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000002  0001 0010000000000000  0001 0000000000080000  0001 0000000000000004  0001 0000100000000010  0001 0040000000200000  0001 0000000080000000  0001 0008400004000000  0001 0000000000000400  0001 0004000000000000  0001 0400000000004000  0001 0000000002000000  0001 0000000000000002  0001 0000000000000000  0001 0080000000000000  0001 0000000204000000  0001 0008000000000040  0001 0000000000000000  0001 0000000000002000  0001 2010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880008  0001 0000000000000000  0001 0100020000000000  0001 0000004000000010  0001 0200800040100000  0001 0000000000000001  0001 0000000000000000  0001 0000000001030000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0762    0001 0000002000000000  0001 0000000000002000  0001 0000000008000000  0001 0008080000000000  0001 0000000000004010  0001 0000000000000800  0001 0000000000000000  0001 0000000000400200  0001 0000100000000000  0001 2000000001000001  0001 1000000800000000  0001 0040000000040002  0001 0000000000000000  0001 0000000080000000  0001 0000000000020000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000000100  0001 0000000000008000  0001 0000040000800000  0001 0100000000002000  0001 0000010000000000  0001 0200000000000000  0001 0000000000010200  0001 0000800000000000  0001 0000200000000000  0001 0004000000000002  0001 0000000000020000  0001 0020000000000001  0001 0000002000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000008000  0001 0000000010100000  0001 0040040000000080  0001 0400000000000000  0001 0000000000000000  0001 0000008202000000  0001 0000000000000000  0001 0000000000000100  0001 0080000080000000  
Frame 0763    0001 0000000000800000  0001 4010000000002004  0001 0024000400000040  0001 0000000000000000  0001 0000000004000000  0001 0000000000001000  0001 0008200000000000  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100000000080  0001 0000000000000002  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000000000000  0001 0401000000000000  0001 0000000000100000  0001 0000800000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000000400000  0001 0000100000000020  0001 0000008000002000  0001 0002000000800000  0001 0000080000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008002000000004  0001 0000000000000000  0001 0000000000000000  0001 0000201000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000020000  0001 0000000800000000  0001 0100000000000000  0001 0000000000000400  0001 0001000000008000  0001 0000000000080000  0001 0000000000000000  0001 8000000000000001  
Frame 0764    0011 0000000000000000  0011 0000000400000002  0011 0000000000000000  0011 0000000000000001  0011 1000020000010000  0011 0000000000000000  0011 0000000800000000  0011 0008000000000000  0011 0000000000100000  0011 0000000000000200  0011 0200002000000000  0011 0002000000000000  0011 0000000000000020  0011 0000000000001000  0011 0100000000000000  0011 4000000000200000  0011 0000000000000000  0011 0004000000000000  0011 0000000200000000  0011 0400000000080400  0011 0000000000000000  0011 0000400000020000  0011 0011080000000000  0011 0020000010000000  0011 0000000000000000  0011 0400000000002040  0011 0200000000000000  0011 0000200000000000  0011 0000000000000000  0011 0002800000000100  0011 0000000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000080080  0011 8020000004001000  0011 0000000000000000  0011 0000001000000000  0011 0000000000000000  0011 0040000000000000  0011 0180000000000000  0011 0000000100000000  0011 2000000000000000  0011 0000000000000000  0011 0000000000008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0765    0101 0002000080000000  0101 0000000040000010  0101 0000000000000020  0101 0000084000000000  0101 0000000400000000  0101 0000200008000000  0101 1000000000000000  0101 0000001000000000  0101 0000000000001000  0101 0000000800040000  0101 0000000000000000  0101 0804000000020000  0101 0080000000002008  0101 0000000000000000  0101 0000000000000100  0101 0000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000010000000000  0101 0020000110200000  0101 2000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0400000000000000  0101 0002000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000800000000  0101 0000002000000002  0101 0000400000000000  0101 0000000040000000  0101 4100000000000040  0101 0000048000000000  0101 0000004000040000  0101 2000000000010000  0101 0001000000000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000100  0101 0000000000000000  0101 0200000100000000  0101 0000000080000000  0101 0000010000000000  0101 0000000000000000  0101 0000000000000010  
Frame 0766    0001 0000000000000000  0001 0000004000001000  0001 0008000000000020  0001 0040000004000002  0001 0400000000010000  0001 0000000000200004  0001 0000010000000800  0001 8000000000400000  0001 0000000000000100  0001 2000002000000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 4800000000000000  0001 0002000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000410  0001 0000000000000000  0001 0000000020000008  0001 0000200040020400  0001 0000000000000080  0001 0000000000000000  0001 2000010080000000  0001 0000000000008002  0001 0000000000800001  0001 0080000000000000  0001 0400000000000000  0001 0000000000040100  0001 0020008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0000000400010004  0001 0000000000000000  0001 1200000000000000  0001 0004100000000000  0001 0000000004000000  0001 0000000000000200  0001 0000000000000000  
Frame 0767    0001 4000002000000000  0001 8000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000000  0001 0000000000000000  0001 0020004000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000010000000  0001 0004000000800000  0001 0000000000000000  0001 0200200000000010  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000100000000  0001 0800000000000000  0001 0000080000000000  0001 0080000000000000  0001 0000000000240000  0001 0400000000001000  0001 0000000000000800  0001 0000000100000000  0001 0000000400000000  0001 0000000000004000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0002100000000000  0001 0000000010000000  0001 0000000080002000  0001 0020000000000000  0001 0000060000000100  0001 0000000000000000  0001 0000000000000200  0001 0000000002400000  0001 0004004000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0768    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000020000000000  0001 0040000000000000  0001 0000000400000000  0001 0000004000041000  0001 0000000000800000  0001 8000000080000010  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000002002000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000100140000008  0001 0000008000000000  0001 0000000000000002  0001 0000002000000000  0001 0400000000000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000020400000  0001 0800000000000000  0001 0004000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000001000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0040000000000000  0001 0000080000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0769    0001 0100000000000000  0001 0000001000000000  0001 0010008000000000  0001 0000000200080000  0001 0000000000000001  0001 0000004000000008  0001 0000000001000020  0001 1000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000800030000  0001 0800000000000080  0001 0200000000200000  0001 0000000000000000  0001 4000000080000000  0001 0000000000000000  0001 0000100000000000  0001 8000000000001000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000014000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000002040088  0001 0000008000000000  0001 0000000000000000  0001 0800020000000000  0001 0000100080000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0040000000400000  0001 0000000000010004  0001 0000000000000100  0001 1000000000002000  0001 0000000000000000  0001 0000000220000000  
Frame 0770    0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0100000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000020000000100  0001 0000000000002000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000004  0001 0000000000000000  0001 0040000000200000  0001 0000000080004000  0001 0008400000000000  0001 0000001000000400  0001 0004000000000000  0001 0000000000000000  0001 0004000002000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000204000000  0001 0000080000200000  0001 0000000000000000  0001 0000040000000000  0001 2010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880000  0001 0000000000000000  0001 0100000000000000  0001 0000000400000000  0001 0200800040100000  0001 0000000000000001  0001 0000000000000000  0001 0000000001010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0771    0001 0000002000100000  0001 0000000000000000  0001 0000000010000000  0001 0008080000000040  0001 0000000000000010  0001 0000000000200800  0001 0000000000000000  0001 0000000000000200  0001 0000100000000000  0001 2000000000000001  0001 1000000000000000  0001 0000000000040402  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000004022000000  0001 0481000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000008000  0001 0000040000800000  0001 0100000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000200  0001 0000800000000000  0001 0000000000000000  0001 0000000100000002  0001 0000000000020000  0001 0000000001000001  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000400000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0040040040000080  0001 0000000000000000  0001 0000000000000000  0001 4000000202000000  0001 0000000000000000  0001 0000000000000100  0001 0080000080000800  
Frame 0772    0001 0000000000800000  0001 0000000000002000  0001 0020000400000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0008210000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100000000080  0001 0000000000000000  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000010000  0001 0000400100000020  0001 0080000000000000  0001 0000000000000020  0001 0000008000002000  0001 0002000000a00000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0008002000101004  0001 0000000000000000  0001 0000000028000000  0001 0000201000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000060000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000400  0001 0000000000010000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0773    0011 0000000000000000  0011 0000000400000002  0011 0000000000000000  0011 0000000000000001  0011 0800000000000000  0011 0000000000000000  0011 0000000800000000  0011 0008000000000000  0011 0000004000100000  0011 0000000000000000  0011 0200002000000000  0011 0000000000400000  0011 0000000000040020  0011 0000000000001000  0011 0100000000000000  0011 0000000020000000  0011 0000000000000000  0011 0000000000000000  0011 0080000200000000  0011 0400000000000000  0011 0000000000000000  0011 0000c00000020080  0011 0011080000008000  0011 0020000002000000  0011 0000000000000000  0011 0400000000402000  0011 0000000000000000  0011 0000200000000000  0011 0000000000000000  0011 0000800200000100  0011 0004000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000080080  0011 0020000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0180000000000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 0000000008008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0774    0101 0002000000000000  0101 0000000000000010  0101 0000000000000020  0101 0000084000000000  0101 0000000000800000  0101 0000000000000000  0101 1000000000000000  0101 0000001000000000  0101 0000000000001000  0101 0000000800040000  0101 0000000000000000  0101 0810000000020000  0101 4000000000002008  0101 0000000000000000  0101 0000000000000100  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000080000  0101 0020000100000000  0101 2000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000800008000  0101 0000002000000002  0101 0000420000000000  0101 0000000000000000  0101 4000000000000040  0101 0000040000000208  0101 0000004000040000  0101 2010000000011000  0101 0001000000000000  0101 0000000000120480  0101 0000000000000000  0101 0000001000000000  0101 0000000000000000  0101 0000000100000000  0101 0000000000000000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000000  
Frame 0775    0001 0000000000080000  0001 0000004000001000  0001 0000000000000000  0001 0040000004000000  0001 0400000000010000  0001 0000000000000004  0001 0000000000000800  0001 0000000000400000  0001 0000000100040100  0001 0000000000000000  0001 0010000080000000  0001 0000000000000000  0001 0020000000000000  0001 4000000800000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0080000040000000  0001 0000000000000410  0001 0000000000800000  0001 0000000020000000  0001 0000020040020400  0001 0000000000000000  0001 0000800000000000  0001 0000010080000000  0001 0000000000000002  0001 0000000000800001  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0022008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0001000000015000  0001 0000000008000000  0001 1008000000000000  0001 0004100000000000  0001 0800000004000000  0001 0000080000000200  0001 0000000000000000  
Frame 0776    0001 4000002000000000  0001 8001000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 0000040000000000  0001 0000000000000040  0001 0800000000000000  0001 0020000000408000  0001 0000000000200000  0001 0000400000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0200200000000000  0001 0000000000000000  0001 0000100004000000  0001 0000000000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000010020  0001 0000000100000000  0001 0800000000000000  0001 0000080000000000  0001 0080000000008000  0001 0000000000000000  0001 0400000000001020  0001 0000000000000800  0001 0000000100020000  0001 0000000420000000  0001 0000000000000000  0001 0000000000000000  0001 0000010004000400  0001 8000000000000000  0001 0002000000000000  0001 0000000010000000  0001 0000400080002000  0001 0020000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0004000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0777    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000000000000000  0001 0000000000004000  0001 0000000400000000  0001 0000005000001000  0001 0000000000800000  0001 8000000000000010  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000010000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000000  0001 0000000000400000  0001 0000100140000208  0001 2000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 1000080000000000  0001 0000000020000000  0001 0100000000000040  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020400000  0001 0000000000002000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000800004000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0080000000000000  0001 0040000000000010  0001 0000080008010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 2200000000000000  
Frame 0778    0001 0140000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000200080000  0001 0000000000000001  0001 0000000000000008  0001 0000000000000000  0001 1000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000002000  0001 0000000000000000  0001 8000000000000000  0001 0000000000030000  0001 0004000000000080  0001 0000000000000000  0001 0000000000000800  0001 4000000480000000  0001 0400000000000000  0001 0000000000000000  0001 8000040000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0008000000000800  0001 0000000014000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000020000000001  0001 0000000080000000  0001 0000000000000000  0001 0020204000000000  0001 0000400000000000  0001 0000000100004000  0001 0040000000000000  0001 0000000800000004  0001 0000000000000100  0001 0000000000002000  0001 0000000000000010  0001 0000000220000000  
Frame 0779    0001 0000000002000000  0001 0000000000000080  0001 0000000010400000  0001 0100010000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000800000000000  0001 0002000040800000  0001 0000020000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000005  0001 0000000000000010  0001 0040000000200000  0001 0000000080000000  0001 0008400004020000  0001 0000001000000000  0001 0004000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000204000000  0001 0000080000000400  0001 0000000000000000  0001 0000010000002000  0001 0010400000000000  0001 0000000000040000  0001 0000001000000000  0001 0000000000000000  0001 1000000000880000  0001 0000000000000000  0001 0100000000000000  0001 0000004400000000  0001 02008000c0100000  0001 0000000000000001  0001 0000000000000000  0001 0000000000030000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0780    0001 0000002000000000  0001 0000000000000000  0001 0000000410000000  0001 0008080000000040  0001 0000000100000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000400200  0001 0000100000000000  0001 2000000000000001  0001 0000000000000000  0001 0040000000040002  0001 0010000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000004000000000  0001 0481000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000000100  0001 0200000000008000  0001 0000040000800000  0001 0100000004000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000040  0001 0000000000000000  0001 0000080000000002  0001 0000000000020000  0001 0020000001000000  0001 0000002000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0000000000000000  0001 0000000000200020  0001 1000000000000000  0001 0000000010100000  0001 0000040040000080  0001 0000000000000000  0001 0000000000000000  0001 0000008202000000  0001 0000000000000000  0001 0000000000000100  0001 0080000080000800  
Frame 0781    0001 0000000000000000  0001 0000000000002000  0001 2020000400000040  0001 0000000000000000  0001 0080000004000000  0001 0000000000004000  0001 0008250000000100  0001 0000002000000001  0001 0000000000000000  0001 0000020000000000  0001 0800000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000200000000  0001 0401000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000010000  0001 8000400000000000  0001 0000000000400000  0001 0000000000000020  0001 0000008000002000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000100  0001 0000000001000080  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0008002000001000  0001 0000000000000000  0001 0000000008000000  0001 0000201000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000020000  0001 0000000800000000  0001 0100000000000000  0001 0000000000000400  0001 0000000000010000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0782    0011 0000000000000000  0011 0000000000000002  0011 0000000001000000  0011 0000000000000001  0011 1000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0008000000000000  0011 0000000000000000  0011 0000000000000200  0011 0200002000000000  0011 0002008080400000  0011 0000000000040020  0011 0000000000001000  0011 0000000000000000  0011 4000000000200000  0011 0000010000000000  0011 0000000000000000  0011 0080000208000000  0011 0400000000000400  0011 0000000000000000  0011 0000000000020080  0011 0010080000000000  0011 0000000002000800  0011 0000000000000000  0011 0400000000002000  0011 0200000000000000  0011 0000002000000000  0011 0000000000000000  0011 0002800600000100  0011 0000000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000080080  0011 0020000004001000  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0980000000000000  0011 0000000100000000  0011 2000000000000000  0011 0000000000000400  0011 0000000008008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0783    0101 0002000000000000  0101 0000000040000010  0101 0000000000000020  0101 0100084000000000  0101 0000000400000000  0101 0000000000000000  0101 1000000000000000  0101 0000000000000000  0101 0000000000001000  0101 0000000000040000  0101 0200000000000000  0101 0014000000020000  0101 4000000000002008  0101 0000000000000000  0101 0000000000000100  0101 0400000000000000  0101 0000000004000000  0101 0000000000000000  0101 0000000000080000  0101 0020000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0420000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 000000080000c000  0101 0000002000000002  0101 0000420000000000  0101 0000000000000000  0101 4100000000000040  0101 0000040000000200  0101 0000004000000000  0101 2000000000010000  0101 0000000000000000  0101 0000000000100000  0101 0000000000000000  0101 0000000000000800  0101 0000000000000000  0101 0204000000000000  0101 0000000080000000  0101 0000010000000000  0101 0000000000800000  0101 0000000200000010  
